match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential
8206987,2025-10-25,3897,434,14954,Annecy,Saint-Étienne,2.53475935828877,2.27,1.04,1.56,0.5,3.0,1.14,1.61,0,0,1.0,0.0,45,23,0.16666666666666666,0.25806451612903225,62.5,47.5,0,2.5,15.0,1500,1500,0,2.5,0.2122973386356684,0.5307433465891711,58,88,68,10
8309660,2025-10-25,2209,2186,14116,La Serena,Audax Italiano,2.555555555555556,2.21,1.56,1.2,0.67,1.0,1.25,1.31,0,0,2.67,3.33,50,38,0.2775,0.3936363636363636,35.0,43.33,0,3.35,5.0,1500,1500,0,2.5,0.3913620674395964,0.3358704310115939,63,100,79,21
8231560,2025-10-25,782,1221,15031,GKS Katowice,Korona Kielce,2.5405405405405403,2.17,1.55,1.66,1.0,1.33,1.98,1.47,0,0,2.0,1.0,50,30,0.3599280143971205,0.2896606156274665,71.67,58.67,0,5.0,6.65,1500,1500,0,2.5,0.3848798961165883,0.3369514562228245,46,96,83,13
8125647,2025-10-25,903,890,15047,Winterthur,Luzern,2.588235294117647,2.37,1.1,1.17,0.0,3.0,1.13,1.56,0,0,3.5,0.5,75,63,0.3888888888888889,0.42857142857142855,42.0,36.0,0,0.0,15.0,1500,1500,0,2.5,0.3081253647317291,0.4380213518245168,88,100,88,38
8227852,2025-10-25,47,545,14931,Hertha BSC,Fortuna Düsseldorf,2.625,2.25,1.29,1.18,1.5,3.0,1.51,0.92,0,0,1.5,0.5,50,13,0.38461538461538464,0.29411764705882354,46.0,27.5,0,7.5,15.0,1500,1500,0,2.5,0.4796743146636228,0.2695576119867621,50,88,75,13
8210192,2025-10-25,525,527,14937,KAA Gent,Standard Liège,2.558659217877095,2.2,1.52,0.81,3.0,1.5,1.35,0.88,0,0,0.5,0.5,40,10,0.25,0.26666666666666666,50.5,35.5,0,15.0,7.5,1500,1500,0,2.5,0.4802760099584522,0.2530632800347652,30,100,70,10
8217952,2025-10-25,3552,3543,15001,Velež,Široki Brijeg,2.5128205128205128,2.2,1.6,0.97,1.5,1.0,1.7,1.05,0,0,1.5,0.5,30,30,0.5217391304347826,0.375,77.0,45.0,0,7.5,5.0,1500,1500,0,2.5,0.5429508196721311,0.200655737704918,50,80,60,10
8238538,2025-10-25,1046,464,15068,Cremonese,Atalanta,2.555555555555556,1.99,1.01,1.11,1.0,1.0,0.82,1.05,0,0,0.5,1.0,33,17,0.35714285714285715,0.16666666666666666,26.5,21.0,0,5.0,5.0,1500,1500,0,2.5,0.1834374472395745,0.5883842647307107,67,84,84,17
7834606,2025-10-25,620,642,14231,Atlético Mineiro,Ceará,2.4081632653061225,2.35,1.82,1.16,2.0,1.33,1.86,1.29,0,0,1.0,0.67,41,26,0.23684210526315788,0.4858611825192802,49.0,22.33,0,10.0,6.65,1500,1500,0,2.5,0.5160649394787065,0.2125696060233719,52,82,56,8
7834608,2025-10-25,610,624,14231,Vitória,Corinthians,2.4444444444444446,2.27,1.51,0.97,3.0,0.5,1.16,0.55,0,0,0.5,2.0,42,21,0.4444444444444444,0.3,42.0,16.0,0,15.0,2.5,1500,1500,0,2.5,0.3395887375080055,0.3586820801791383,55,93,65,4
7841369,2025-10-25,677199,633,14305,Athletic Club,América Mineiro,2.4545454545454546,2.24,1.43,1.36,1.0,1.5,1.4,0.97,0,0,1.5,1.5,53,22,0.2413793103448276,0.4444444444444444,32.5,16.0,0,5.0,7.5,1500,1500,0,2.5,0.4042698486863386,0.2938935413147396,50,97,79,0
7841371,2025-10-25,2588,627,14305,Volta Redonda,Coritiba,2.4166666666666665,2.34,1.71,1.15,2.0,1.5,1.25,1.04,0,0,0.0,0.5,25,3,0.43478260869565216,0.20833333333333334,24.0,15.5,0,10.0,7.5,1500,1500,0,2.5,0.3018645418326693,0.386804780876494,31,82,41,3
7959489,2025-10-25,2145,2151,14086,Envigado,Boyacá Chicó,2.4347826086956523,2.21,1.08,1.15,1.5,0.0,1.38,0.71,0,0,1.5,3.0,34,17,0.4090909090909091,0.38461538461538464,50.5,15.5,0,7.5,0.0,1500,1500,0,2.5,0.4863715733178818,0.218274071928025,45,86,63,10
8007532,2025-10-25,380,379,14936,PEC Zwolle,NEC,2.6802721088435373,2.12,0.78,2.06,0.0,0.5,0.66,1.63,0,0,3.0,2.0,50,50,0.08333333333333333,0.4642857142857143,33.0,39.5,0,0.0,2.5,1500,1500,0,2.5,0.2908917870172275,0.4532828331676216,50,100,88,38
8200505,2025-10-25,288,76,14956,Valencia CF,Villarreal,2.526315789473684,2.0,1.46,1.05,1.5,0.0,1.63,0.91,0,0,1.0,3.0,50,13,0.3448275862068966,0.2222222222222222,49.5,28.0,0,7.5,0.0,1500,1500,0,2.5,0.3024244389207104,0.4267084549155229,63,100,100,0
8223746,2025-10-25,218,151,15050,Brentford,Liverpool,2.65359477124183,2.5,1.04,1.71,1.33,0.75,1.09,1.89,0,0,1.0,1.5,63,38,0.461361014994233,0.36363636363636365,35.33,59.0,0,6.65,3.75,1500,1500,0,2.5,0.2105263157894736,0.5741626794258373,63,100,63,13
8235299,2025-10-25,300,319,15066,Mirandés,Racing Santander,2.555555555555556,2.5,1.16,1.38,0.5,0.5,1.35,1.29,0,0,0.5,2.0,63,50,0.2222222222222222,0.4090909090909091,38.5,38.0,0,2.5,2.5,1500,1500,0,2.5,0.324048890782187,0.4022675885571977,63,88,63,38
8206389,2025-10-25,449,443,14932,Lens,Olympique Marseille,2.581395348837209,2.5,1.94,1.82,3.0,2.0,1.42,1.81,0,0,0.5,1.0,63,13,0.34615384615384615,0.4467134652201659,39.0,46.0,0,15.0,10.0,1500,1500,0,2.5,0.3278931569450836,0.4027997833161588,38,100,63,0
8227212,2025-10-25,15804,171,15115,Estrela Amadora,Rio Ave FC,2.4545454545454546,2.25,1.36,1.1,1.5,0.67,1.14,1.13,0,0,1.0,1.33,50,38,0.3333333333333333,0.38408304498269896,31.5,47.0,0,7.5,3.35,1500,1500,0,2.5,0.3648208469055374,0.3387622149837133,50,88,75,13
8227379,2025-10-25,78,167,15115,Benfica,FC Arouca,2.704225352112676,2.09,2.18,0.88,3.0,3.0,1.19,1.28,0,0,1.0,1.0,59,17,0.4,0.38095238095238093,38.0,46.0,0,15.0,15.0,1500,1500,0,2.5,0.8168808250151657,0.0631721171345061,71,100,100,17
7959479,2025-10-25,2140,2132,14086,Deportes Tolima,Deportivo Cali,2.4444444444444446,2.23,1.32,1.21,0.0,1.0,1.45,1.83,0,0,2.5,1.67,37,27,0.34615384615384615,0.3401319736052789,43.0,53.67,0,0.0,5.0,1500,1500,0,2.5,0.5717343117022089,0.1748834365206757,45,83,64,8
8337999,2025-10-25,2133,2136,14086,Santa Fe,Millonarios,2.4761904761904763,2.29,1.28,1.51,1.0,0.0,1.8,1.53,0,0,2.0,2.5,44,20,0.3061849357011635,0.43333333333333335,58.33,19.0,0,5.0,0.0,1500,1500,0,2.5,0.4153474357890239,0.2947184775400665,48,85,65,10
7834601,2025-10-25,617,630,14231,Fluminense,Internacional,2.460829493087558,2.2,1.61,1.08,3.0,0.0,1.58,0.79,0,0,0.0,2.0,48,18,0.4074074074074074,0.3333333333333333,46.0,19.0,0,15.0,0.0,1500,1500,0,2.5,0.486490353659409,0.2225693367991796,59,97,78,7
8309664,2025-10-25,2195,2192,14116,Huachipato,Deportes Iquique,2.581395348837209,2.38,1.33,1.14,1.5,0.5,1.32,1.01,0,0,1.5,3.0,66,43,0.47619047619047616,0.4117647058823529,41.0,31.0,0,7.5,2.5,1500,1500,0,2.5,0.5013025409512353,0.2459972681060439,56,100,78,9
7959478,2025-10-25,2146,2149,14086,Alianza Petrolera,La Equidad,2.5,2.31,1.36,1.13,1.5,0.0,1.89,0.79,0,0,1.0,3.0,45,24,0.4117647058823529,0.5833333333333334,45.0,21.5,0,7.5,0.0,1500,1500,0,2.5,0.33,0.33,43,86,64,10
7959490,2025-10-25,2139,2159,14086,Atlético Bucaramanga,Llaneros,2.526315789473684,2.35,1.45,1.08,3.0,1.5,1.14,1.14,0,0,0.0,2.0,46,19,0.42857142857142855,0.20833333333333334,21.5,28.0,0,15.0,7.5,1500,1500,0,2.5,0.6652717878645544,0.1172979204919082,45,89,61,5
7834610,2025-10-25,614,2721,14231,Sport Recife,Mirassol,2.5128205128205128,2.24,1.43,1.33,1.0,0.0,1.56,1.58,0,0,1.5,3.0,41,26,0.3448275862068966,0.0,41.0,44.0,0,5.0,0.0,1500,1500,0,2.5,0.3346821205678623,0.3723338591317468,52,93,67,8
7841365,2025-10-25,650,621,14305,Paysandu,Avaí,2.425531914893617,2.19,1.56,1.22,0.5,0.5,1.88,1.53,0,0,2.0,1.0,41,13,0.3611111111111111,0.4444444444444444,40.0,35.0,0,2.5,2.5,1500,1500,0,2.5,0.3407384752266029,0.3460212422843797,60,91,72,3
7834609,2025-10-25,2601,612,14231,Fortaleza,Flamengo,2.4716981132075477,2.15,1.67,1.41,1.0,1.5,2.23,1.08,0,0,1.33,0.5,40,18,0.2877272727272727,0.42105263157894735,55.33,26.0,0,5.0,7.5,1500,1500,0,2.5,0.1902447730049558,0.545213678733715,37,93,75,10
8282945,2025-10-25,1423,1418,15234,Tigres UANL,Tijuana,2.6802721088435373,2.2199999999999998,1.89,1.25,2.33,0.0,1.83,1.35,0,0,1.33,2.5,47,40,0.42565411614550097,0.1724137931034483,52.33,36.0,0,11.65,0.0,1500,1500,0,2.5,0.6023384906106058,0.1747962678634699,50,90,75,21
7841367,2025-10-25,691,1056,14305,Criciúma,Goiás,2.4166666666666665,2.28,1.78,1.36,1.5,1.0,1.53,2.34,0,0,2.5,0.5,41,16,0.3103448275862069,0.22916666666666666,41.0,62.5,0,7.5,5.0,1500,1500,0,2.5,0.4438371630550531,0.25272314383588,47,88,63,10
7834604,2025-10-26,618,626,14231,São Paulo,Bahia,2.425531914893617,2.26,1.37,1.29,0.0,0.0,1.29,1.21,0,0,2.0,2.0,47,21,0.25925925925925924,0.38095238095238093,26.5,36.0,0,0.0,0.0,1500,1500,0,2.5,0.462811567792908,0.2481184238445312,50,90,71,7
8282922,2025-10-26,1434,1422,15234,León,Pumas UNAM,2.5464480874316937,2.18,1.26,1.23,0.5,0.33,1.87,0.91,0,0,3.0,2.67,43,33,0.3125,0.19261822376009227,35.0,34.0,0,2.5,1.6500000000000001,1500,1500,0,2.5,0.3963071867162501,0.3232292657614806,50,93,75,21
8282924,2025-10-26,1431,1421,15234,Guadalajara,Atlas,2.65359477124183,2.29,1.54,1.09,3.0,0.0,1.4,0.75,0,0,0.5,2.0,61,39,0.43478260869565216,0.26666666666666666,44.5,19.0,0,15.0,0.0,1500,1500,0,2.5,0.6478209658421672,0.1489988221436984,57,97,82,25
7959496,2025-10-26,2135,2162,14086,Once Caldas,Unión Magdalena,2.5464480874316937,2.3,1.37,1.22,0.0,0.5,2.23,1.0,0,0,3.0,1.5,49,26,0.358974358974359,0.47368421052631576,71.0,12.5,0,0.0,2.5,1500,1500,0,2.5,0.6447577346870038,0.1328008468459798,55,90,69,7
8266470,2025-10-26,609,604,16036,Wellington Phoenix,Brisbane Roar,2.5988023952095807,2.5,0.0,0.0,3.0,1.5,0.83,2.08,0,0,0.0,1.0,0,0,0.6666666666666666,0.3783783783783784,23.0,59.0,0,15.0,7.5,1500,1500,0,2.5,0.421794995652594,0.3217080475316395,0,0,0,0
8282920,2025-10-26,1432,1430,15234,Cruz Azul,Monterrey,2.606060606060606,2.35,1.91,1.65,2.0,0.5,2.13,1.83,0,0,1.5,4.0,64,47,0.325,0.43333333333333335,55.5,58.5,0,10.0,2.5,1500,1500,0,2.5,0.4855579692654275,0.2627725480730549,68,97,79,29
8309484,2025-10-26,844,836,14153,Shandong Luneng,Shanghai SIPG,2.7751937984496124,2.38,2.09,1.62,2.0,2.33,1.96,1.49,0,0,0.5,2.0,81,62,0.4411764705882353,0.4206787687450671,49.5,43.0,0,10.0,11.65,1500,1500,0,2.5,0.3540430267062314,0.4156157270029674,73,96,93,43
7998194,2025-10-26,1538,1536,15283,Arema,Borneo,2.5681818181818183,2.5,1.47,1.54,0.0,3.0,1.56,1.33,0,0,2.0,1.0,75,38,0.43478260869565216,0.5555555555555556,66.5,57.0,0,0.0,15.0,1500,1500,0,2.5,0.3073900759314851,0.4224792512802401,75,100,75,13
8264479,2025-10-26,4008,4020,15243,Hoang Anh Gia Lai,Viettel,2.5,1.75,1.62,0.87,1.0,1.0,1.36,0.94,0,0,1.0,1.0,25,0,0.3333333333333333,0.15789473684210525,44.0,32.5,0,5.0,5.0,1500,1500,0,2.5,0.33,0.33,75,100,100,0
8309409,2025-10-26,703937,672291,14153,Qingdao Youth Island,Chengdu Better City FC,2.6756756756756754,2.27,1.29,1.85,0.0,1.0,0.88,1.71,0,0,2.0,2.0,62,42,0.35714285714285715,0.3793103448275862,33.5,56.0,0,0.0,5.0,1500,1500,0,2.5,0.1411181385669422,0.6635555026232817,62,93,85,19
8193936,2025-10-26,4866,182,15717,Farense,FC Penafiel,2.5405405405405403,2.04,1.46,1.32,0.0,1.67,1.31,1.39,0,0,2.0,0.33,42,13,0.25,0.3552758954501452,48.0,66.0,0,0.0,8.35,1500,1500,0,2.5,0.5886540980805376,0.1743748932049894,25,88,88,13
8259362,2025-10-26,1186,8374,15140,Buriram United,Rayong,2.7142857142857144,2.16,2.18,1.26,1.0,3.0,2.18,1.53,0,0,2.0,0.0,50,50,0.4,0.1875,51.0,43.0,0,5.0,15.0,1500,1500,0,2.5,0.8146844355041489,0.0746794065878803,67,100,84,33
8264480,2025-10-26,4004,7047,15243,Hai Phong,Hà Nội II,2.5,2.13,1.95,1.15,2.33,0.67,1.95,1.1,0,0,0.67,1.0,38,25,0.4879297732260424,0.2797118847539016,85.0,56.0,0,11.65,3.35,1500,1500,0,2.5,0.33,0.33,38,88,75,0
8264482,2025-10-26,3998,4003,15243,Song Lam Nghe An,FLC Thanh Hoa,2.5,2.25,1.3,1.04,0.67,0.5,1.14,1.07,0,0,1.67,2.0,63,38,0.42857142857142855,0.4,65.33,52.5,0,3.35,2.5,1500,1500,0,2.5,0.33,0.33,75,100,88,13
8007366,2025-10-26,375,120,14936,Twente,Ajax,2.625,2.25,2.12,1.86,2.33,0.33,2.17,1.12,0,0,1.67,4.0,75,63,0.4627777777777778,0.21836925960637302,61.67,39.0,0,11.65,1.6500000000000001,1500,1500,0,2.5,0.3929501075858068,0.3529136815298944,88,100,100,25
7992290,2025-10-26,11507,9049,14186,AGMK,Nasaf,2.5,2.33,1.37,1.65,1.5,0.5,1.61,1.66,0,0,1.0,3.0,54,42,0.4074074074074074,0.32142857142857145,51.5,63.5,0,7.5,2.5,1500,1500,0,2.5,0.33,0.33,63,88,71,17
8231813,2025-10-26,195,196,14972,Antalyaspor,İstanbul Başakşehir,2.5,2.28,1.52,1.3,0.5,0.33,1.67,1.55,0,0,3.0,1.0,58,13,0.4642857142857143,0.25610607117934403,45.0,52.0,0,2.5,1.6500000000000001,1500,1500,0,2.5,0.3303994021423233,0.4022253591297849,70,90,80,13
8238524,2025-10-26,456,460,15068,Torino,Genoa,2.4081632653061225,2.33,1.18,0.98,2.0,0.0,1.48,0.75,0,0,1.0,2.0,50,0,0.24466666666666667,0.38461538461538464,39.0,21.0,0,10.0,0.0,1500,1500,0,2.5,0.4228026117528879,0.2708387744851833,50,84,67,0
8259346,2025-10-26,1173,9887,15140,Bangkok United,Lamphun Warrior,2.6451612903225805,2.5,2.15,1.59,2.0,1.0,2.25,1.79,0,0,1.0,3.33,100,50,0.5141388174807198,0.2777777777777778,149.67,43.33,0,10.0,5.0,1500,1500,0,2.5,0.6494784491241881,0.1482975792166896,75,100,100,25
8259369,2025-10-26,1172,1182,15140,Sukhothai,Bangkok Glass,2.552486187845304,2.33,1.52,1.15,0.5,1.33,1.5,2.06,0,0,1.5,1.33,47,20,0.48148148148148145,0.37493304767005886,26.5,55.67,0,2.5,6.65,1500,1500,0,2.5,0.2729692914722455,0.4697945174285489,64,100,64,0
8309422,2025-10-26,846,979057,14153,Shanghai Shenhua,Dalian Zhixing,2.78125,2.12,2.2,1.27,2.0,0.5,1.69,1.46,0,0,0.75,2.5,62,47,0.3333333333333333,0.2962962962962963,45.0,44.0,0,10.0,2.5,1500,1500,0,2.5,0.7456073725251912,0.1004607828244468,66,100,100,27
8309430,2025-10-26,840,952,14153,Beijing Guoan,Qingdao Jonoon,2.757575757575758,2.3,1.96,1.22,1.5,0.5,1.82,1.43,0,0,2.5,1.5,54,46,0.40625,0.28,47.5,54.0,0,7.5,2.5,1500,1500,0,2.5,0.7045853169631671,0.1285392132297669,54,96,74,16
7953816,2025-10-26,3792,993,14963,Várda SE,Győri ETO,2.606060606060606,2.2,1.32,1.93,1.5,2.33,1.3,2.07,0,0,0.5,0.33,45,33,0.2692307692307692,0.4072222222222222,33.0,59.33,0,7.5,11.65,1500,1500,0,2.5,0.3027461836795987,0.4314498752921819,65,100,75,33
7998195,2025-10-26,1028658,1527,15283,Malut United,Semen Padang,2.581395348837209,2.0,1.48,0.95,1.5,0.0,1.83,1.08,0,0,1.5,1.5,34,34,0.4117647058823529,0.17647058823529413,38.0,60.0,0,7.5,0.0,1500,1500,0,2.5,0.5758971871968962,0.183135305528613,34,100,84,34
8205695,2025-10-26,6642,12956,15015,Metaloglobus,CS U Craiova,2.5464480874316937,2.27,1.32,1.37,1.33,0.0,0.87,0.75,0,0,1.33,1.5,54,24,0.36808846761453395,0.07142857142857142,41.33,36.5,0,6.65,0.0,1500,1500,0,2.5,0.1276212128976952,0.6473539784665701,62,100,77,24
8206228,2025-10-26,32,23,15000,Hearts,Celtic,2.632911392405063,2.13,1.79,1.67,3.0,0.0,1.79,2.31,0,0,0.0,2.0,38,13,0.41935483870967744,0.13043478260869565,48.5,93.0,0,15.0,0.0,1500,1500,0,2.5,0.2917696987328125,0.4464076390612032,25,88,75,13
8218832,2025-10-26,681,669,13975,Trelleborg,Falkenberg,2.571428571428571,2.31,1.63,1.39,1.5,0.5,1.69,1.13,0,0,1.5,3.0,47,35,0.52,0.2631578947368421,61.0,47.5,0,7.5,2.5,1500,1500,0,2.5,0.3915937141216992,0.3394804822043628,39,81,66,20
8232690,2025-10-26,907,913,15377,Qabala,Neftçi,2.5319148936170213,2.33,1.28,1.62,1.5,2.0,1.26,1.46,0,0,0.5,1.0,50,17,0.36363636363636365,0.5,37.5,52.0,0,7.5,10.0,1500,1500,0,2.5,0.2377805102981862,0.4964648017214877,33,84,67,0
8259370,2025-10-26,678763,1171,15140,Uthai Thani,Ratchaburi,2.561797752808989,2.08,1.41,1.32,0.67,0.0,1.18,0.74,0,0,1.0,1.0,23,23,0.16666666666666666,0.3333333333333333,37.67,29.0,0,3.35,0.0,1500,1500,0,2.5,0.3228627778530915,0.4179111657257306,53,100,65,10
8269795,2025-10-26,1232,1238,14291,Trakai,Banga,2.595238095238096,2.27,1.19,1.12,1.33,2.0,0.62,1.51,0,0,0.67,0.5,43,24,0.4618937644341801,0.3333333333333333,27.67,29.5,0,6.65,10.0,1500,1500,0,2.5,0.4700139470013947,0.2649930264993026,43,88,66,15
8282997,2025-10-26,2431,1213,14973,Sigma Olomouc,Slavia Praha,2.5291005291005293,2.09,1.71,1.84,2.0,0.67,1.05,1.08,0,0,0.5,1.33,17,9,0.2222222222222222,0.37,47.0,37.67,0,10.0,3.35,1500,1500,0,2.5,0.2167414050822122,0.523168908819133,42,84,58,0
7828626,2025-10-26,1635,88,14165,Paide,Tallinna FC Flora,2.5,2.34,1.93,1.82,3.0,1.5,1.97,1.57,0,0,0.0,2.0,72,35,0.5,0.32,56.0,68.0,0,15.0,7.5,1500,1500,0,2.5,0.33,0.33,57,97,88,10
8205803,2025-10-26,6760,551,14977,Hoffenheim II,Erzgebirge Aue,2.6451612903225805,2.4,1.9,1.62,0.5,1.5,1.96,1.56,0,0,2.0,1.5,60,50,0.2972972972972973,0.4230769230769231,57.5,49.5,0,2.5,7.5,1500,1500,0,2.5,0.503262482346842,0.2586209978726827,70,90,70,30
8210266,2025-10-26,1048,95,14937,Royal Antwerp FC,Club Brugge,2.625,2.2199999999999998,1.56,1.85,0.5,1.5,2.32,1.12,0,0,1.5,1.75,47,10,0.425,0.34210526315789475,63.5,39.75,0,2.5,7.5,1500,1500,0,2.5,0.1861943687556766,0.5958219800181652,75,100,75,0
8227912,2025-10-26,128,52,14931,Eintracht Braunschweig,Hannover 96,2.606060606060606,2.25,0.98,1.48,0.0,1.0,0.98,1.66,0,0,3.0,2.0,75,50,0.2777777777777778,0.4074074074074074,31.0,58.0,0,0.0,5.0,1500,1500,0,2.5,0.2554201717110397,0.4946231896626485,88,100,100,25
8228033,2025-10-26,542,127,14931,Kaiserslautern,Nürnberg,2.588235294117647,2.5,1.78,1.79,3.0,1.5,2.0,2.3,0,0,1.5,2.0,75,50,0.43243243243243246,0.40476190476190477,37.0,54.0,0,15.0,7.5,1500,1500,0,2.5,0.4554367648136082,0.2908552547875067,75,100,75,38
8228037,2025-10-26,558,556,14931,Magdeburg,Preußen Münster,2.617283950617284,2.37,1.69,1.22,0.0,0.0,1.38,1.57,0,0,3.0,3.0,75,50,0.3181818181818182,0.3870967741935484,59.5,22.5,0,0.0,0.0,1500,1500,0,2.5,0.4541980787123008,0.2989290869480318,63,100,88,38
8242388,2025-10-26,11490,9044,15566,Fajr Sepasi,Esteghlal,2.5,2.25,0.0,1.51,1.5,1.0,0.0,1.62,0,0,1.0,1.0,17,0,0.33,0.5217391304347826,0.0,67.0,0,7.5,5.0,1500,1500,0,2.5,0.33,0.33,42,100,42,0
7955906,2025-10-26,893,1143,14974,Vaduz,Étoile Carouge,2.625,2.4,2.02,1.03,3.0,3.0,2.14,1.17,0,0,2.0,0.0,70,20,0.6,0.5,78.0,25.0,0,15.0,15.0,1500,1500,0,2.5,0.5624679069400007,0.1863174941738752,40,100,80,20
7962720,2025-10-26,896,94,15047,Zürich,Young Boys,2.65359477124183,2.38,1.96,1.43,3.0,1.5,2.32,1.49,0,0,1.0,2.5,88,63,0.47619047619047616,0.4166666666666667,41.5,51.0,0,15.0,7.5,1500,1500,0,2.5,0.3690476190476191,0.3690476190476191,75,100,100,38
7963626,2025-10-26,3647,2522,15055,Vejle,Silkeborg,2.588235294117647,2.33,1.38,1.28,0.5,1.33,1.3,0.84,0,0,2.5,2.0,75,50,0.25,0.5384615384615384,46.0,24.0,0,2.5,6.65,1500,1500,0,2.5,0.3486919242905064,0.3766461291914331,59,100,92,25
7963671,2025-10-26,3649,955,15055,Fredericia,Midtjylland,2.7142857142857144,2.05,1.31,1.2,0.0,2.33,0.89,1.12,0,0,2.0,1.0,27,27,0.1111111111111111,0.4,34.0,28.0,0,0.0,11.65,1500,1500,0,2.5,0.1713124482969463,0.6229543574434415,45,90,72,17
8200725,2025-10-26,298,292,14956,RCD Mallorca,Levante UD,2.4484304932735426,1.95,1.03,1.28,2.0,2.33,1.15,1.55,0,0,0.5,0.33,33,10,0.3,0.38461538461538464,41.5,52.0,0,10.0,11.65,1500,1500,0,2.5,0.4405978922087566,0.2830507671159285,45,100,88,0
8235261,2025-10-26,283,672363,15066,Málaga CF,FC Andorra,2.505050505050505,2.2,1.58,1.35,1.5,1.5,1.73,1.3,0,0,0.5,2.0,50,20,0.3125,0.2916666666666667,51.5,39.5,0,7.5,7.5,1500,1500,0,2.5,0.462692674942027,0.2433956258809621,50,100,80,0
7992293,2025-10-26,9054,18585,14186,Bunyodkor,Mash'al,2.5,2.37,1.53,1.1,2.0,0.5,1.5,0.77,0,0,1.0,0.5,54,34,0.2916666666666667,0.5555555555555556,68.0,42.0,0,10.0,2.5,1500,1500,0,2.5,0.33,0.33,42,92,67,17
8007529,2025-10-26,367,121,14936,Feyenoord,PSV,2.7142857142857144,2.12,1.99,2.05,2.0,2.33,2.23,1.79,0,0,1.67,0.67,50,38,0.44077275038129127,0.40499999999999997,53.0,69.0,0,10.0,11.65,1500,1500,0,2.5,0.3891885412921012,0.3662950976866835,38,100,88,25
8206753,2025-10-26,584,583,14923,Ried,Rapid Wien,2.5494505494505493,2.2,1.4,1.71,1.33,0.0,1.4,1.88,0,0,0.67,3.0,50,20,0.13956734124214934,0.4411764705882353,49.0,38.5,0,6.65,0.0,1500,1500,0,2.5,0.2899535464189142,0.4377730014560077,60,90,80,0
8206760,2025-10-26,582,581,14923,Sturm Graz,Wolfsberger AC,2.561797752808989,2.25,1.8,1.11,3.0,2.33,1.86,1.36,0,0,0.5,1.0,42,25,0.3870967741935484,0.48454545454545456,63.5,38.67,0,15.0,11.65,1500,1500,0,2.5,0.4467011587634156,0.2881942959763971,54,100,67,0
8242417,2025-10-26,11481,11479,15566,Sepahan,Paykan,2.5,2.25,1.18,1.2,0.5,0.67,1.3,1.17,0,0,1.0,1.67,29,13,0.4,0.3684210526315789,85.5,45.5,0,2.5,3.35,1500,1500,0,2.5,0.33,0.33,42,84,54,0
8181582,2025-10-26,802,1222,15031,Raków Częstochowa,Lechia Gdańsk,2.588235294117647,2.19,1.64,1.62,3.0,2.25,2.5,1.7,0,0,0.0,1.75,52,35,0.4090909090909091,0.45098039215686275,67.0,68.25,0,15.0,11.25,1500,1500,0,2.5,0.5870597052210842,0.1898576067949038,56,100,83,21
7953814,2025-10-26,984,3766,14963,Debrecen,Újpest,2.632911392405063,2.13,1.49,1.55,1.0,0.33,1.47,1.73,0,0,1.0,1.67,38,13,0.38461538461538464,0.34083162917518744,41.0,61.67,0,5.0,1.6500000000000001,1500,1500,0,2.5,0.3797882451758361,0.3688026347781879,50,88,75,13
8042699,2025-10-26,931355,688351,15544,Kahraba Ismailia,Ceramica Cleopatra,2.4761904761904763,2.4,1.16,1.08,0.0,1.33,0.98,1.08,0,0,4.0,0.67,48,25,0.5,0.3997599039615846,38.5,43.33,0,0.0,6.65,1500,1500,0,2.5,0.1789791806581598,0.5456682337139019,48,90,58,25
8151925,2025-10-26,1283,1324,15593,Paradou AC,ES Mostaganem,2.425531914893617,2.5,0.99,0.62,0.0,0.0,1.02,0.48,0,0,2.0,1.0,25,0,0.46153846153846156,0.16666666666666666,54.5,33.5,0,0.0,0.0,1500,1500,0,2.5,0.417157275021026,0.2867956265769554,25,75,25,0
8173193,2025-10-26,2314,520,15632,Calcio Padova,Juve Stabia,2.4081632653061225,2.37,1.25,1.09,2.0,1.33,1.24,1.14,0,0,1.5,2.0,71,42,0.38095238095238093,0.3,39.0,40.67,0,10.0,6.65,1500,1500,0,2.5,0.3422578090927182,0.341008693001139,71,100,84,0
8206392,2025-10-26,441,438,14932,Lille,Metz,2.5988023952095807,2.38,1.57,0.93,0.33,0.0,1.77,0.67,0,0,2.0,4.5,63,38,0.378,0.5,59.33,22.5,0,1.6500000000000001,0.0,1500,1500,0,2.5,0.7080588919023635,0.1086788066640837,50,100,75,25
8218774,2025-10-26,653,689,13975,Örebro,Landskrona,2.588235294117647,2.19,1.65,1.51,2.0,0.0,2.24,1.3,0,0,1.0,3.0,42,31,0.3157894736842105,0.2727272727272727,86.5,54.5,0,10.0,0.0,1500,1500,0,2.5,0.4610120489981451,0.2812463443573589,50,89,73,19
