match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8341101,2025-10-27 20:00:00,1761595200,incomplete,14,2025/2026,2025-10-27,14934,247,Port Vale,3143,Stockport County,1.67,1.16,2.61,3.03,2.46,0.34218898483659055,0.2947568483245879,0.36305416683882163,1.07,7.75,1.35,3.05,2.2,1.6,3.8,1.22,8.0,1.05,1.91,1.8,1.45,0.0,1.5,67,84,67,59,25,17,2.4545454545454546,0.45454545454545453,2.42,2.83,1.56,1.92,0,0,0,0,0,0
8227381,2025-10-27 20:15:00,1761596100,incomplete,9,2025/2026,2025-10-27,15115,174,Moreirense FC,82,Porto,1.36,1.7,10.0,5.0,1.33,0.09506790564689065,0.1901358112937813,0.7147962830593281,1.02,12.0,1.25,3.8,1.88,1.92,3.0,1.32,5.55,1.12,2.28,1.65,1.17,0.0,1.07,50,100,100,75,25,0,2.5319148936170213,0.5319148936170213,2.25,3.06,1.7,2.08,0,0,0,0,0,0
8309665,2025-10-27 21:00:00,1761598800,incomplete,25,2025,2025-10-27,14116,2188,Colo-Colo,2235,Deportes Limache,2.17,1.26,1.5,3.7,5.0,0.5863708399366085,0.23771790808240886,0.1759112519809826,1.01,10.0,1.25,3.85,1.85,1.9,2.95,1.36,5.5,1.11,1.83,1.95,1.2,0.0,2.2,66,96,87,66,48,9,2.5405405405405403,0.5405405405405405,2.29,3.4299999999999997,1.42,1.67,0,0,0,0,0,0
7841366,2025-10-27 22:00:00,1761602400,incomplete,34,2025,2025-10-27,14305,623,Chapecoense,2662,Operário PR,1.54,1.33,1.96,3.03,3.57,0.4553974007603218,0.29458049686146226,0.25002210237821587,1.05,6.5,1.5,2.4,2.25,1.58,4.75,1.18,9.0,1.05,2.1,1.65,1.35,0.0,1.78,60,94,75,54,19,13,2.4444444444444446,0.4444444444444444,2.29,2.87,1.4,1.72,0,0,0,0,0,0
8342733,2025-10-27 22:45:00,1761605100,incomplete,0,2025,2025-10-27,13973,8043,FC Cincinnati,9,Columbus Crew,1.5,1.49,2.2,3.45,2.66,0.4057208541491666,0.2587205446748309,0.33555860117600245,1.02,13.5,1.15,4.75,1.51,2.46,2.15,1.7,3.74,1.23,1.44,2.45,1.4,0.0,1.6,65,94,74,56,31,21,2.662251655629139,0.6622516556291391,2.32,2.99,1.52,1.87,0,0,0,0,0,0
7841362,2025-10-28 00:30:00,1761611400,incomplete,34,2025,2025-10-28,14305,622,Atlético PR,677389,Amazonas,1.78,1.0,1.38,3.89,7.3,0.6477536086424935,0.22979433931276116,0.12245205204474532,1.06,8.75,1.29,3.1,1.93,1.77,3.28,1.27,6.0,1.09,2.3,1.55,1.2,0.0,3.0,60,100,75,38,19,6,2.518134715025907,0.5181347150259068,2.13,2.7800000000000002,1.42,1.68,0,0,0,0,0,0
7959584,2025-10-28 00:30:00,1761611400,incomplete,18,2025,2025-10-28,14086,2143,Deportivo Pasto,2161,Deportivo Pereira,1.16,1.27,1.78,3.36,3.86,0.5022849441544157,0.2660914287484702,0.231623627097114,1.05,9.6,1.29,3.34,1.95,1.75,3.08,1.28,6.1,1.11,2.05,1.65,1.19,0.0,2.79,48,91,67,41,19,10,2.5128205128205128,0.5128205128205129,2.24,2.4299999999999997,1.65,2.07,0,0,0,0,0,0
8342732,2025-10-28 01:00:00,1761613200,incomplete,0,2025,2025-10-28,13973,1015,Minnesota United,18,Seattle Sounders,1.39,1.61,2.25,3.25,2.73,0.39737991266375544,0.2751091703056769,0.32751091703056767,1.04,10.5,1.25,3.9,1.69,2.04,2.8,1.43,4.75,1.16,1.58,2.2,1.3,0.0,1.5,58,94,76,59,38,18,2.591715976331361,0.591715976331361,2.33,3.0,1.38,1.65,0,0,0,0,0,0
8238683,2025-10-28 17:30:00,1761672600,incomplete,9,2025/2026,2025-10-28,15068,2330,Lecce,74,Napoli,1.17,1.89,6.7,4.2,1.46,0.1391928088255323,0.2220456712216825,0.6387615199527853,1.04,8.5,1.34,3.2,1.98,1.77,3.5,1.29,6.45,1.08,2.2,1.66,2.62,0.0,1.11,50,88,75,50,25,0,2.505050505050505,0.5050505050505051,2.25,3.0599999999999996,1.57,1.95,0,0,0,0,0,0
8256106,2025-10-28 17:30:00,1761672600,incomplete,0,2025/2026,2025-10-28,15035,44,Eintracht Frankfurt,33,Borussia Dortmund,3.36,1.52,2.89,3.77,2.18,0.3233874109254311,0.24790175532480002,0.4287108337497688,1.02,12.5,1.18,4.33,1.63,2.3,2.1,1.6,3.84,1.18,1.45,2.5,1.29,0.0,1.53,0,100,50,50,50,50,2.6134969325153374,0.6134969325153374,2.5,4.88,1.48,1.79,0,0,0,0,0,0
8256109,2025-10-28 17:30:00,1761672600,incomplete,0,2025/2026,2025-10-28,15035,552,Heidenheim,36,Hamburger SV,1.98,2.58,2.64,3.53,2.45,0.35392888274123513,0.2646946885090257,0.38137642874973904,1.02,11.0,1.25,4.0,1.8,2.0,2.9,1.38,5.4,1.12,1.55,2.2,1.48,0.0,1.52,50,100,100,100,50,50,2.5555555555555554,0.5555555555555556,2.5,4.5600000000000005,1.5,1.85,0,0,0,0,0,0
8256692,2025-10-28 17:30:00,1761672600,incomplete,0,2025/2026,2025-10-28,15035,43,Wolfsburg,566,Holstein Kiel,3.62,2.9,1.52,4.6,5.2,0.6162407254740313,0.20362737015663643,0.1801319043693322,1.0,12.0,1.21,4.4,1.6,2.35,2.0,1.65,4.0,1.13,1.73,2.05,1.13,0.0,2.75,0,100,100,50,50,50,2.625,0.625,2.0,6.52,1.48,1.79,0,0,0,0,0,0
8256697,2025-10-28 17:30:00,1761672600,incomplete,0,2025/2026,2025-10-28,15035,47,Hertha BSC,6326,Elversberg,1.36,1.9,2.51,3.15,2.81,0.37173839091852123,0.2962105908588851,0.3320510182225937,1.02,13.0,1.13,4.75,1.53,2.35,2.3,1.62,4.2,1.24,1.44,2.6,1.44,0.0,1.65,0,50,0,0,0,0,2.65359477124183,0.6535947712418301,2.5,3.26,1.45,1.74,0,0,0,0,0,0
7969385,2025-10-28 17:45:00,1761673500,incomplete,10,2025/2026,2025-10-28,15089,118,Valletta,2486,Gzira United,1.67,0.93,2.05,3.4,3.3,0.4496092967341215,0.271087958324985,0.27930274494089363,1.03,10.0,1.28,3.08,1.95,1.75,3.28,1.25,6.5,1.08,1.75,1.95,1.25,0.0,1.6,44,75,63,38,38,25,2.5128205128205128,0.5128205128205129,2.25,2.6,0.0,0.0,0,0,0,0,0,0
8313933,2025-10-28 17:45:00,1761673500,incomplete,1,2025/2026,2025-10-28,16009,668048,Gemert,387,Fortuna Sittard,1.93,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,25,25,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313937,2025-10-28 17:45:00,1761673500,incomplete,1,2025/2026,2025-10-28,16009,396,Den Bosch,377,ADO Den Haag,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323264,2025-10-28 18:00:00,1761674400,incomplete,1,2025/2026,2025-10-28,16092,4567,CE Constància,312,Girona FC,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323283,2025-10-28 18:00:00,1761674400,incomplete,1,2025/2026,2025-10-28,16092,667623,Ourense CF,309,Real Oviedo,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323316,2025-10-28 18:00:00,1761674400,incomplete,1,2025/2026,2025-10-28,16092,667704,Atlético Tordesillas,4546,Burgos CF,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323286,2025-10-28 18:30:00,1761676200,incomplete,1,2025/2026,2025-10-28,16092,4570,SD Logroñés,319,Racing Santander,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323297,2025-10-28 18:30:00,1761676200,incomplete,1,2025/2026,2025-10-28,16092,4555,Langreo,4542,Racing Club de Ferrol,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323313,2025-10-28 18:30:00,1761676200,incomplete,1,2025/2026,2025-10-28,16092,308,UCAM Murcia CF,310,Cádiz,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313928,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,680046,Hoogeveen,397,Emmen,1.33,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,50,50,50,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313930,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,668561,Capelle,368,Roda JC,1.61,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,50,50,50,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313932,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,668033,Sparta Nijkerk,393,Almere City,2.33,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,50,50,50,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313938,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,8496,GVVV,383,De Graafschap,1.18,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313941,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,395,Helmond Sport,380,PEC Zwolle,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313943,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,8485,HHC,391,Oss,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,50,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313950,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16009,8493,Katwijk,369,Vitesse,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323266,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16092,325,Guadalajara,4551,CP Cacereño,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323267,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16092,4580,Rayo Majadahonda,4602,Talavera CF,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323282,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16092,667684,Roda,282,Granada CF,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323312,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16092,671811,Maracena,288,Valencia CF,2.65,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,50,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323314,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16092,6247,UD San Fernando,316,Albacete Balompié,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323317,2025-10-28 19:00:00,1761678000,incomplete,1,2025/2026,2025-10-28,16092,4493,CD Tropezón,1023,Cultural y Deportiva Leonesa,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
7962725,2025-10-28 19:30:00,1761679800,incomplete,11,2025/2026,2025-10-28,15047,889,Sion,891,St. Gallen,1.47,1.61,2.15,3.3,2.84,0.4151862844991804,0.2705001550524963,0.3143135604483232,1.02,10.0,1.21,3.95,1.72,2.1,2.64,1.42,4.7,1.15,1.57,2.25,1.28,0.0,1.55,50,90,70,60,35,13,2.5813953488372094,0.5813953488372093,2.4,3.08,1.32,1.53,0,0,0,0,0,0
7962726,2025-10-28 19:30:00,1761679800,incomplete,11,2025/2026,2025-10-28,15047,888,Thun,903,Winterthur,1.87,1.37,1.54,4.0,4.5,0.5789642972016725,0.2229012544226439,0.19813444837568348,1.01,20.0,1.13,5.25,1.44,2.6,2.15,1.7,3.6,1.29,1.62,2.2,1.1,0.0,2.45,70,100,100,88,65,20,2.6944444444444446,0.6944444444444444,2.38,3.24,1.49,1.81,0,0,0,0,0,0
8173198,2025-10-28 19:30:00,1761679800,incomplete,10,2025/2026,2025-10-28,15632,459,Empoli,465,Sampdoria,1.41,1.48,2.53,2.92,3.01,0.36941673916972445,0.32007683222582284,0.31050642860445277,1.07,6.75,1.42,2.62,2.4,1.57,4.0,1.13,8.5,1.01,2.0,1.68,1.36,0.0,1.6,88,100,88,45,45,0,2.4166666666666665,0.4166666666666667,2.07,2.8899999999999997,1.49,1.81,0,0,0,0,0,0
8173251,2025-10-28 19:30:00,1761679800,incomplete,10,2025/2026,2025-10-28,15632,458,Pescara,499,Avellino,1.5,0.96,2.75,3.19,2.55,0.3400781788916993,0.2931708438721546,0.3667509772361463,1.02,8.0,1.36,2.9,2.07,1.75,4.01,1.25,6.75,1.07,1.8,1.88,1.31,0.0,1.45,70,100,100,60,60,10,2.4830917874396135,0.48309178743961356,2.1,2.46,1.62,2.0,0,0,0,0,0,0
8173256,2025-10-28 19:30:00,1761679800,incomplete,10,2025/2026,2025-10-28,15632,2354,Reggiana,517,Modena,1.6,1.5,3.97,3.15,2.0,0.23555364453833352,0.2968723710530743,0.46757398440859205,1.04,8.0,1.3,3.2,2.07,1.75,3.55,1.29,6.75,1.09,1.8,1.85,1.31,0.0,1.33,75,88,88,50,50,0,2.4830917874396135,0.48309178743961356,2.12,3.1,1.56,1.91,0,0,0,0,0,0
8173260,2025-10-28 19:30:00,1761679800,incomplete,10,2025/2026,2025-10-28,15632,462,Palermo,2356,Monza,1.7,1.43,2.1,3.25,3.51,0.4455445544554455,0.2878903274942879,0.26656511805026656,1.03,9.0,1.29,3.4,1.92,1.88,3.8,1.3,5.75,1.1,1.73,1.92,1.33,0.0,1.73,58,80,68,23,0,0,2.5208333333333335,0.5208333333333334,2.05,3.13,1.45,1.75,0,0,0,0,0,0
8173262,2025-10-28 19:30:00,1761679800,incomplete,10,2025/2026,2025-10-28,15632,475,Cesena,2358,Carrarese,1.45,1.19,2.03,3.23,3.74,0.46056128070516567,0.28945492254844774,0.24998379674638663,1.01,9.0,1.3,3.2,1.9,1.9,3.4,1.23,6.5,1.09,1.85,1.85,1.3,0.0,1.83,88,100,100,42,25,0,2.526315789473684,0.5263157894736842,1.92,2.6399999999999997,1.44,1.73,0,0,0,0,0,0
8173263,2025-10-28 19:30:00,1761679800,incomplete,10,2025/2026,2025-10-28,15632,474,Frosinone,514,Virtus Entella,1.62,1.16,2.21,3.08,3.41,0.42272103422322577,0.30331606676406786,0.27396289901270643,1.08,7.8,1.42,2.8,2.2,1.67,3.8,1.16,8.7,1.07,1.85,1.85,1.31,0.0,1.62,50,100,88,38,25,0,2.4545454545454546,0.45454545454545453,2.0,2.7800000000000002,1.55,1.9,0,0,0,0,0,0
8206885,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,447,Nancy,437,Bastia,1.44,1.15,2.32,2.89,2.91,0.3846125702577987,0.308754727681001,0.30663270206120036,1.04,8.5,1.34,3.0,2.05,1.77,3.55,1.17,8.3,1.01,1.8,1.8,1.35,0.0,1.52,10,84,19,10,10,0,2.4878048780487805,0.48780487804878053,2.41,2.59,1.36,1.58,0,0,0,0,0,0
8206886,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,487,Laval,3906,Le Mans,1.48,1.34,2.3,3.06,2.79,0.38819774103781307,0.2917826158127353,0.3200196431494516,1.04,8.5,1.33,3.0,2.05,1.77,3.4,1.29,7.5,1.08,1.8,1.88,1.39,0.0,1.53,50,90,60,50,40,30,2.4878048780487805,0.48780487804878053,2.4,2.8200000000000003,1.64,2.01,0,0,0,0,0,0
8206940,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,486,Troyes,481,Amiens SC,1.81,0.95,1.39,4.1,6.4,0.6425860168972695,0.21785233255785477,0.1395616505448757,1.01,11.0,1.22,3.8,1.78,1.92,2.62,1.35,4.75,1.15,2.0,1.72,1.16,0.0,2.8,55,100,74,64,37,19,2.561797752808989,0.5617977528089888,2.4,2.76,1.44,1.72,0,0,0,0,0,0
8206967,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,1390,Dunkerque,485,Red Star,1.52,1.44,2.18,3.05,3.0,0.4095975647969918,0.2927615381171942,0.29764089708581404,1.03,8.0,1.3,2.99,1.97,1.83,3.38,1.29,6.25,1.08,1.8,1.85,1.31,0.0,1.6,50,100,75,59,42,9,2.5076142131979697,0.5076142131979695,2.34,2.96,1.59,2.28,0,0,0,0,0,0
8206982,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,1398,Grenoble Foot 38,436,Guingamp,1.16,1.18,2.7,3.15,2.31,0.3304721030042918,0.28326180257510725,0.38626609442060084,1.06,11.4,1.25,3.35,1.84,1.86,3.12,1.3,5.95,1.11,1.73,2.0,1.3,0.0,1.44,70,90,70,50,50,20,2.5434782608695654,0.5434782608695652,2.3,2.34,1.45,2.29,0,0,0,0,0,0
8206988,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,1399,Rodez,3897,Annecy,1.61,1.08,2.09,3.23,3.01,0.42709289708705456,0.27635422752691763,0.29655287538602787,1.06,8.5,1.31,3.3,1.95,1.75,3.0,1.33,5.8,1.11,1.73,2.0,1.3,0.0,1.78,42,92,50,33,25,0,2.5128205128205128,0.5128205128205129,2.33,2.6900000000000004,1.35,1.58,0,0,0,0,0,0
8207011,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,490,Clermont,435,Montpellier,1.1,1.09,2.92,3.15,2.17,0.30556685546202705,0.2832556247457521,0.4111775197922208,1.06,8.5,1.3,3.2,2.02,1.78,3.44,1.27,6.0,1.09,1.78,1.9,1.3,0.0,1.36,40,90,40,30,0,0,2.495049504950495,0.49504950495049505,2.4,2.1900000000000004,1.47,1.77,0,0,0,0,0,0
8207040,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,434,Saint-Étienne,1402,Pau,1.73,1.66,1.6,3.59,4.6,0.5575663447903302,0.2484975352825984,0.19393611992707138,1.02,13.0,1.16,5.04,1.63,2.3,2.48,1.49,4.3,1.19,1.67,2.1,1.2,0.0,2.5,80,100,100,70,50,30,2.6134969325153374,0.6134969325153374,2.2,3.3899999999999997,0.0,1.38,0,0,0,0,0,0
8207095,2025-10-28 19:30:00,1761679800,incomplete,12,2025/2026,2025-10-28,14954,1392,Boulogne,451,Reims,1.07,1.4,3.47,3.3,1.9,0.2578761207534754,0.27116064818623015,0.4709632310602945,1.07,8.5,1.32,3.1,2.03,1.8,3.44,1.26,6.0,1.09,1.82,1.83,1.3,0.0,1.33,59,100,75,59,34,9,2.4926108374384235,0.4926108374384237,2.34,2.4699999999999998,1.64,2.04,0,0,0,0,0,0
8291948,2025-10-28 19:30:00,1761679800,incomplete,6,2025/2026,2025-10-28,15343,537,KV Mechelen,669390,Lierse Kempenzonen,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,50,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8291953,2025-10-28 19:30:00,1761679800,incomplete,6,2025/2026,2025-10-28,15343,669388,FCV Dender EH,669506,Olympic Charleroi,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,50,50,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8291954,2025-10-28 19:30:00,1761679800,incomplete,6,2025/2026,2025-10-28,15343,526,Waasland-Beveren,527,Standard Liège,2.95,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,50,25,25,0,2.5,,2.25,,0.0,0.0,0,0,0,0,0,0
8291961,2025-10-28 19:30:00,1761679800,incomplete,6,2025/2026,2025-10-28,15343,61,RSC Anderlecht,668978,Ninove,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,50,50,50,17,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8291968,2025-10-28 19:30:00,1761679800,incomplete,6,2025/2026,2025-10-28,15343,14476,RFC Liege,529,Sporting Charleroi,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,50,50,50,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323290,2025-10-28 19:30:00,1761679800,incomplete,1,2025/2026,2025-10-28,16092,667719,Utebo,301,SD Huesca,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323293,2025-10-28 19:30:00,1761679800,incomplete,1,2025/2026,2025-10-28,16092,16147,RSD Alcalá,311,CD Tenerife,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8209906,2025-10-28 19:45:00,1761680700,incomplete,23,2025/2026,2025-10-28,15067,2074,Coleraine,1208,Linfield,1.56,1.89,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,100,78,43,10,0,2.5,,2.15,3.45,0.0,0.0,0,0,0,0,0,0
8216758,2025-10-28 19:45:00,1761680700,incomplete,12,2025/2026,2025-10-28,14934,248,Bradford City,1021,Lincoln City,1.77,0.8,2.19,3.21,2.84,0.40760264509811817,0.27808404759030486,0.31431330731157703,1.05,10.0,1.29,3.45,1.9,1.8,3.2,1.3,6.4,1.11,1.7,2.05,1.33,1.28,1.67,50,100,67,50,25,9,2.526315789473684,0.5263157894736842,2.33,2.5700000000000003,1.3,1.52,0,0,0,0,0,0
8217171,2025-10-28 19:45:00,1761680700,incomplete,12,2025/2026,2025-10-28,14934,267,Mansfield Town,264,Plymouth Argyle,1.47,1.11,2.1,3.21,3.01,0.42519175676924503,0.2781628315312818,0.2966454116994733,1.04,11.0,1.25,3.8,1.79,1.91,2.6,1.36,5.5,1.13,1.62,2.15,1.3,1.28,1.6,58,100,100,59,42,25,2.558659217877095,0.5586592178770949,2.09,2.58,1.38,1.79,0,0,0,0,0,0
8217324,2025-10-28 19:45:00,1761680700,incomplete,4,2025/2026,2025-10-28,14935,263,Accrington Stanley,259,Tranmere Rovers,1.64,1.4,2.38,3.21,2.57,0.37488241896565044,0.2779502047159651,0.34716737631838446,1.01,9.0,1.26,3.22,1.9,1.8,3.45,1.24,5.8,1.04,1.73,2.0,1.28,1.25,1.5,67,100,84,50,50,25,2.526315789473684,0.5263157894736842,2.16,3.04,1.41,1.8,0,0,0,0,0,0
8238674,2025-10-28 19:45:00,1761680700,incomplete,9,2025/2026,2025-10-28,15068,464,Atalanta,461,AC Milan,2.0,1.49,2.72,3.3,2.51,0.3438898622447708,0.28344861372902325,0.3726615240262059,1.01,10.0,1.25,4.0,1.8,1.94,2.85,1.36,5.55,1.13,1.67,2.2,1.3,0.0,1.48,38,71,71,29,13,13,2.5555555555555554,0.5555555555555556,2.08,3.49,1.47,1.82,0,0,0,0,0,0
