match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8216782,2025-10-25 14:00:00,1761400800,incomplete,14,2025/2026,2025-10-25,14934,258,Stevenage,248,Bradford City,1.32,1.38,2.3,3.04,2.8,0.38789646372584763,0.29347429821363474,0.3186292380605177,1.05,8.0,1.34,3.05,2.0,1.72,3.77,1.25,7.0,1.03,1.8,1.91,1.38,1.3,1.55,52,92,72,44,25,0,2.5,0.5,2.2199999999999998,2.7,1.56,1.91,0,0,0,0,0,0
8216792,2025-10-25 14:00:00,1761400800,incomplete,14,2025/2026,2025-10-25,14934,215,Barnsley,212,Rotherham United,1.31,0.94,1.79,3.73,3.41,0.49879803450209603,0.23936956615516142,0.2618323993427425,1.04,10.0,1.15,4.0,1.63,2.15,2.48,1.49,4.65,1.12,1.6,2.25,1.25,1.18,1.85,65,100,84,64,30,20,2.6134969325153374,0.6134969325153374,2.3,2.25,1.36,1.65,0,0,0,0,0,0
8216793,2025-10-25 14:00:00,1761400800,incomplete,14,2025/2026,2025-10-25,14934,255,Leyton Orient,1021,Lincoln City,1.12,0.79,2.4,3.13,2.6,0.37176793056190044,0.28506167199634536,0.3431703974417542,1.06,8.5,1.28,3.35,1.96,1.74,3.3,1.3,6.25,1.05,1.71,2.0,1.42,1.34,1.53,35,100,72,35,25,9,2.510204081632653,0.5102040816326531,2.13,1.9100000000000001,1.36,1.95,0,0,0,0,0,0
8216794,2025-10-25 14:00:00,1761400800,incomplete,14,2025/2026,2025-10-25,14934,242,Northampton Town,271,Luton Town,0.97,1.42,3.52,3.19,1.91,0.2533967702090672,0.2796102291962121,0.4669930005947207,1.09,7.5,1.36,2.8,1.9,1.8,4.05,1.22,8.0,1.05,2.0,1.79,1.32,1.31,1.25,34,92,75,42,17,0,2.526315789473684,0.5263157894736842,2.17,2.3899999999999997,1.43,1.77,0,0,0,0,0,0
8216795,2025-10-25 14:00:00,1761400800,incomplete,14,2025/2026,2025-10-25,14934,247,Port Vale,3143,Stockport County,1.67,1.16,2.65,3.1,2.57,0.34650429487876483,0.29620528433184734,0.35729042078938783,0.0,0.0,0.0,0.0,2.2,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,84,67,59,25,17,2.4545454545454546,0.45454545454545453,2.42,2.83,0.0,0.0,0,0,0,0,0,0
8216796,2025-10-25 14:00:00,1761400800,incomplete,14,2025/2026,2025-10-25,14934,266,Wycombe Wanderers,217,Huddersfield Town,1.67,1.49,2.08,3.16,3.09,0.42893289522236466,0.2823355766020628,0.2887315281755724,1.02,9.0,1.31,3.2,1.88,1.82,3.5,1.3,6.55,1.1,1.75,1.97,1.25,1.33,1.67,55,100,82,55,47,10,2.5319148936170213,0.5319148936170213,2.23,3.16,1.42,1.65,0,0,0,0,0,0
8217179,2025-10-25 14:00:00,1761400800,incomplete,14,2025/2026,2025-10-25,14934,241,AFC Wimbledon,208,Burton Albion,1.26,1.31,1.97,3.14,3.41,0.4534939371222614,0.28451689685696013,0.26198916602077854,1.01,8.3,1.37,3.0,2.05,1.68,3.8,1.25,6.95,1.04,1.99,1.81,1.23,1.25,1.85,55,90,72,37,10,10,2.4878048780487805,0.48780487804878053,2.15,2.5700000000000003,1.67,1.92,0,0,0,0,0,0
8217469,2025-10-25 14:00:00,1761400800,incomplete,14,2025/2026,2025-10-25,14935,254,Crawley Town,244,Bristol Rovers,1.87,1.12,2.2,3.29,2.76,0.40554880663141346,0.2711876518507932,0.3232635415177934,1.01,9.5,1.24,3.83,1.79,1.91,2.88,1.32,5.43,1.13,1.63,2.14,1.28,1.3,1.45,75,100,92,50,17,9,2.558659217877095,0.5586592178770949,2.08,2.99,1.34,1.67,0,0,0,0,0,0
8217470,2025-10-25 14:00:00,1761400800,incomplete,14,2025/2026,2025-10-25,14935,238,Gillingham,3141,Salford City,1.81,1.39,2.2,3.07,2.95,0.4061119705836192,0.2910248649133428,0.3028631645030381,1.01,8.3,1.33,3.4,1.96,1.74,3.2,1.25,5.8,1.1,1.75,2.0,1.25,1.3,1.47,42,100,50,34,17,9,2.510204081632653,0.5102040816326531,2.34,3.2,1.57,1.95,0,0,0,0,0,0
8217471,2025-10-25 14:00:00,1761400800,incomplete,14,2025/2026,2025-10-25,14935,246,Oldham Athletic,245,Shrewsbury Town,1.76,1.17,1.84,3.3,3.66,0.48536432463712215,0.27062738100978934,0.2440082943530887,1.04,8.0,1.34,3.1,2.15,1.63,3.5,1.25,6.75,1.04,1.85,1.85,1.25,1.3,1.83,50,83,67,42,25,9,2.4651162790697674,0.46511627906976744,2.25,2.9299999999999997,1.42,1.86,0,0,0,0,0,0
8217491,2025-10-25 14:00:00,1761400800,incomplete,14,2025/2026,2025-10-25,14935,259,Tranmere Rovers,249,Chesterfield,1.28,1.23,2.91,3.17,2.17,0.3068430701703519,0.2816761306611117,0.41148079916853647,1.0,10.0,1.28,3.6,1.8,1.9,3.03,1.33,5.5,1.07,1.66,2.18,1.56,1.3,1.37,59,92,83,50,34,17,2.5555555555555554,0.5555555555555556,2.17,2.51,1.42,1.95,0,0,0,0,0,0
8217522,2025-10-25 14:00:00,1761400800,incomplete,14,2025/2026,2025-10-25,14935,1833,Barrow,269,Barnet,1.08,1.48,3.19,3.14,2.05,0.27995355128277616,0.28441141037963563,0.43563503833758827,1.06,9.1,1.27,3.14,1.94,1.76,3.37,1.29,6.4,1.09,1.88,1.87,1.28,1.28,1.25,33,92,67,25,9,0,2.515463917525773,0.5154639175257733,2.08,2.56,1.38,1.78,0,0,0,0,0,0
8217535,2025-10-25 14:00:00,1761400800,incomplete,14,2025/2026,2025-10-25,14935,1835,Bromley,227,Milton Keynes Dons,1.78,1.39,2.41,3.16,2.58,0.37081441995433495,0.2828046683828947,0.34638091166277024,1.01,9.5,1.24,3.75,1.81,1.89,3.08,1.3,5.95,1.12,1.7,2.1,1.45,1.29,1.5,67,100,100,59,42,9,2.552486187845304,0.5524861878453039,2.09,3.17,1.4,1.72,0,0,0,0,0,0
8217536,2025-10-25 14:00:00,1761400800,incomplete,14,2025/2026,2025-10-25,14935,252,Crewe Alexandra,273,Grimsby Town,1.27,1.39,2.42,3.2,2.55,0.3696489241223104,0.2795469988674972,0.3508040770101926,1.02,10.0,1.28,3.6,1.81,1.89,3.1,1.36,5.75,1.11,1.63,2.1,1.28,1.29,1.5,42,100,75,50,17,17,2.552486187845304,0.5524861878453039,2.25,2.66,1.36,1.65,0,0,0,0,0,0
8217537,2025-10-25 14:00:00,1761400800,incomplete,14,2025/2026,2025-10-25,14935,3124,Harrogate Town,265,Newport County,1.54,0.99,1.85,3.29,3.64,0.48296304660813594,0.2715749654179488,0.24546198797391525,1.03,9.0,1.29,3.34,1.88,1.82,3.28,1.3,5.8,1.1,1.72,2.01,1.19,1.24,1.75,59,100,75,50,17,17,2.5319148936170213,0.5319148936170213,2.25,2.5300000000000002,1.41,1.73,0,0,0,0,0,0
8217538,2025-10-25 14:00:00,1761400800,incomplete,14,2025/2026,2025-10-25,14935,256,Notts County,261,Cambridge United,1.49,1.2,2.33,3.11,2.72,0.38375727551932354,0.28750947008360894,0.3287332543970676,1.08,7.9,1.38,2.8,1.94,1.76,3.8,1.24,7.4,1.03,1.83,1.85,1.38,1.33,1.5,59,92,75,58,42,17,2.515463917525773,0.5154639175257733,2.33,2.69,1.5,2.13,0,0,0,0,0,0
8217539,2025-10-25 14:00:00,1761400800,incomplete,14,2025/2026,2025-10-25,14935,234,Swindon Town,253,Colchester United,1.45,1.14,1.92,3.39,3.3,0.4655082016328365,0.263650662871695,0.2708411354954685,1.04,11.9,1.26,3.75,1.77,1.93,3.0,1.33,5.35,1.13,1.65,2.1,1.35,1.27,1.73,67,100,92,50,34,17,2.5649717514124295,0.5649717514124294,2.08,2.59,1.44,1.72,0,0,0,0,0,0
8217998,2025-10-25 14:00:00,1761400800,incomplete,12,2025/2026,2025-10-25,15001,3556,Rudar Prijedor,995,Željezničar,0.98,1.27,3.3,3.35,2.08,0.27998553461646647,0.2758066460401013,0.44420781934343234,1.03,8.5,1.33,3.1,2.0,1.72,3.45,1.26,6.25,1.08,1.8,1.88,1.73,1.28,1.28,30,90,40,20,20,0,2.5,0.5,2.3,2.25,0.0,0.0,0,0,0,0,0,0
8223523,2025-10-25 14:00:00,1761400800,incomplete,9,2025/2026,2025-10-25,15050,157,Newcastle United,162,Fulham,1.58,1.22,1.65,3.9,5.2,0.574585635359116,0.24309392265193372,0.18232044198895025,1.05,12.5,1.25,3.6,1.85,1.95,3.1,1.33,5.5,1.14,1.89,1.91,1.25,1.25,2.3,63,100,88,50,38,13,2.5405405405405403,0.5405405405405405,2.12,2.8,1.33,1.72,0,0,0,0,0,0
8223536,2025-10-25 14:00:00,1761400800,incomplete,9,2025/2026,2025-10-25,15050,152,Chelsea,156,Sunderland,1.61,0.97,1.4,4.9,7.4,0.6780104712041884,0.19371727748691095,0.1282722513089005,1.04,14.0,1.22,4.2,1.65,2.25,2.71,1.4,5.0,1.15,2.0,1.85,1.21,1.2,2.9,25,75,63,25,13,0,2.606060606060606,0.6060606060606061,2.12,2.58,1.46,2.05,0,0,0,0,0,0
8231817,2025-10-25 14:00:00,1761400800,incomplete,10,2025/2026,2025-10-25,14972,11088,Kocaelispor,189,Alanyaspor,1.35,1.13,2.37,3.4,2.9,0.39772498083982083,0.2772377072324634,0.32503731192771573,1.03,8.5,1.33,3.2,2.01,1.83,3.3,1.32,7.0,1.06,1.75,1.93,1.3,1.33,1.55,75,100,75,40,20,0,2.4975124378109452,0.49751243781094534,2.15,2.48,1.62,2.0,0,0,0,0,0,0
8263450,2025-10-25 14:00:00,1761400800,incomplete,9,2025/2026,2025-10-25,15248,7763,Al Faisaly,7759,Al Ahli,2.0,1.33,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,100,88,63,25,25,2.5,,2.25,3.33,0.0,0.0,0,0,0,0,0,0
8269818,2025-10-25 14:00:00,1761400800,incomplete,7,2025,2025-10-25,14089,419,Gnistan,407,Ilves,1.31,1.66,4.2,4.0,1.58,0.21239413899717705,0.2230138459470359,0.564592015055787,1.01,20.0,1.05,6.5,1.35,2.94,1.94,1.76,2.89,1.36,1.42,2.63,1.16,1.15,1.13,64,93,86,72,50,32,2.7407407407407405,0.7407407407407407,2.36,2.9699999999999998,1.22,1.42,0,0,0,0,0,0
8272436,2025-10-25 14:00:00,1761400800,incomplete,5,2025,2025-10-25,14017,3807,ÍA,9442,Afturelding,1.49,1.55,2.06,3.53,2.84,0.43310263787725617,0.25274544873290306,0.3141519133898408,1.01,16.0,1.14,5.25,1.43,2.62,2.18,1.68,3.6,1.25,1.4,2.62,1.25,1.26,1.34,54,96,85,62,39,25,2.699300699300699,0.6993006993006994,2.27,3.04,1.12,1.26,0,0,0,0,0,0
8272438,2025-10-25 14:00:00,1761400800,incomplete,5,2025,2025-10-25,14017,9440,Vestri,973,KR,1.04,1.9,3.31,3.71,1.82,0.26947897751082556,0.2404246403128929,0.49009638217628165,1.01,14.5,1.15,4.75,1.46,2.52,2.02,1.78,3.5,1.22,1.48,2.5,1.25,1.25,1.25,64,100,85,58,43,33,2.684931506849315,0.684931506849315,2.23,2.94,1.13,1.36,0,0,0,0,0,0
8277551,2025-10-25 14:00:00,1761400800,incomplete,5,2025,2025-10-25,14017,54,FH,3816,Fram,1.66,1.46,1.78,3.74,3.41,0.5005180452426179,0.23821447073044377,0.26126748402693833,1.01,16.5,1.09,5.35,1.4,2.73,2.15,1.7,3.4,1.24,1.44,2.6,1.17,1.25,1.91,64,96,87,56,39,19,2.7142857142857144,0.7142857142857143,2.19,3.12,1.12,1.26,0,0,0,0,0,0
8280456,2025-10-25 14:00:00,1761400800,incomplete,8,2025/2026,2025-10-25,15163,5168,Kifisia,1103,Panaitolikos,1.18,0.74,1.98,3.35,4.0,0.4793760955890244,0.2833327370944084,0.23729116731656708,1.02,8.5,1.37,2.95,1.8,2.0,3.74,1.26,6.42,1.11,1.94,1.8,1.24,1.3,1.91,34,84,67,50,50,50,2.5555555555555554,0.5555555555555556,2.33,1.92,1.85,2.41,0,0,0,0,0,0
8200513,2025-10-25 14:15:00,1761401700,incomplete,10,2025/2026,2025-10-25,14956,280,RCD Espanyol,295,Elche CF,1.55,0.87,2.03,3.3,3.87,0.46735538551055594,0.28749437351103896,0.24515024097840526,1.06,8.5,1.36,3.0,2.05,1.7,3.8,1.29,7.0,1.09,1.93,1.88,1.33,0.0,1.75,90,100,90,65,45,10,2.4878048780487805,0.48780487804878053,2.25,2.42,1.57,2.37,0,0,0,0,0,0
8235002,2025-10-25 14:15:00,1761401700,incomplete,11,2025/2026,2025-10-25,15066,279,SD Eibar,278,Leganés,1.72,1.23,2.24,3.01,3.41,0.41647967733689323,0.3099383645297811,0.27358195813332575,1.05,6.45,1.48,2.37,2.5,1.53,4.8,1.15,10.5,1.01,2.0,1.65,1.32,0.0,1.65,40,70,70,30,0,0,2.4,0.4,2.1,2.95,1.59,2.03,0,0,0,0,0,0
8235130,2025-10-25 14:15:00,1761401700,incomplete,11,2025/2026,2025-10-25,15066,316,Albacete Balompié,294,Córdoba,1.59,1.35,2.15,3.37,3.23,0.4340999637090181,0.2769480480636169,0.288951988227365,1.05,12.8,1.25,3.8,1.79,1.95,2.76,1.35,5.5,1.14,1.57,2.41,1.25,0.0,1.63,55,78,68,45,35,25,2.558659217877095,0.5586592178770949,2.27,2.9400000000000004,1.49,1.85,0,0,0,0,0,0
8007530,2025-10-25 14:30:00,1761402600,incomplete,10,2025/2026,2025-10-25,14936,387,Fortuna Sittard,372,Groningen,1.76,1.66,2.64,3.62,2.41,0.3540177085954049,0.2581786604121185,0.38780363099247667,1.04,8.5,1.33,3.25,1.94,1.8,3.45,1.29,8.0,1.09,1.73,2.0,1.48,1.32,1.36,63,100,63,63,50,38,2.515463917525773,0.5154639175257733,2.5,3.42,1.51,2.29,0,0,0,0,0,0
8129728,2025-10-25 14:30:00,1761402600,incomplete,8,2025/2026,2025-10-25,15038,4104,Al Ahli,4098,Al Gharafa,1.02,1.19,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,84,84,50,33,33,2.5,,2.16,2.21,0.0,0.0,0,0,0,0,0,0
8129734,2025-10-25 14:30:00,1761402600,incomplete,8,2025/2026,2025-10-25,15038,4096,Al Duhail,4112,Al Shamal,2.1,1.98,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,100,84,42,17,17,2.5,,2.08,4.08,0.0,0.0,0,0,0,0,0,0
8193927,2025-10-25 14:30:00,1761402600,incomplete,8,2025/2026,2025-10-25,15717,166,CD Feirense,1031,Benfica II,1.99,1.13,2.45,3.15,2.85,0.37915742793791574,0.29490022172949,0.3259423503325942,1.0,8.0,1.33,3.1,2.03,1.7,3.3,1.28,6.14,1.12,1.8,2.0,1.38,0.0,1.53,84,100,100,50,17,17,2.4926108374384235,0.4926108374384237,2.0,3.12,1.41,1.72,0,0,0,0,0,0
8193952,2025-10-25 14:30:00,1761402600,incomplete,8,2025/2026,2025-10-25,15717,1032,Academico Viseu,165,GD Chaves,1.94,1.42,2.7,3.05,2.6,0.3420314858744878,0.30278197110200566,0.35518654302350655,1.09,6.84,1.02,1.02,2.15,1.62,4.05,1.18,7.9,1.02,1.98,1.73,1.3,0.0,1.48,33,84,84,33,33,17,2.4651162790697674,0.46511627906976744,1.99,3.36,1.48,1.8,0,0,0,0,0,0
8206112,2025-10-25 14:30:00,1761402600,incomplete,12,2025/2026,2025-10-25,14977,6302,Schweinfurt,562,Osnabrück,1.36,1.74,4.0,3.6,1.8,0.23076923076923073,0.2564102564102564,0.5128205128205128,1.02,9.5,1.25,3.6,1.76,2.0,2.78,1.36,5.0,1.12,1.7,2.0,1.93,1.29,1.22,50,90,80,50,30,20,2.5681818181818183,0.5681818181818182,2.2,3.1,1.43,1.76,0,0,0,0,0,0
8232617,2025-10-25 14:30:00,1761402600,incomplete,9,2025/2026,2025-10-25,15377,910,Zira,912,Sumqayıt,1.76,0.99,1.46,3.75,6.4,0.6182539478090625,0.24070687034699503,0.1410391818439424,0.0,0.0,1.36,2.85,2.12,1.62,3.8,1.21,0.0,0.0,2.28,1.49,1.18,1.18,2.35,54,100,67,38,25,13,2.4716981132075473,0.4716981132075471,2.21,2.75,0.0,0.0,0,0,0,0,0,0
8197965,2025-10-25 14:40:00,1761403200,incomplete,6,2025/2026,2025-10-25,15741,5068,Al Quadisiya,5111,Al Akhdoud,1.65,0.56,1.28,4.75,7.65,0.6959940240760781,0.18755207385629052,0.11645390206763138,1.02,12.8,1.18,4.33,1.58,2.23,2.43,1.52,4.75,1.18,1.88,1.8,1.11,1.17,2.77,75,100,75,75,50,0,2.632911392405063,0.6329113924050632,2.5,2.21,1.38,1.66,0,0,0,0,0,0
8197870,2025-10-25 14:55:00,1761404100,incomplete,6,2025/2026,2025-10-25,15741,5067,Al Shabab,5083,Dhamk,1.63,1.01,1.55,3.75,5.31,0.5864292971683527,0.24239077616291912,0.17117992666872822,1.02,10.0,1.2,3.8,1.72,2.0,3.0,1.41,4.85,1.14,1.77,1.92,1.22,1.2,2.4,84,100,84,84,42,42,2.5813953488372094,0.5813953488372093,2.5,2.6399999999999997,1.53,2.11,0,0,0,0,0,0
7953815,2025-10-25 15:00:00,1761404400,incomplete,11,2025/2026,2025-10-25,14963,3771,Diósgyőr,3772,Paksi SE,1.21,1.88,3.02,3.64,1.95,0.2959991326032744,0.24558169792909024,0.4584191694676352,1.01,17.0,1.11,6.25,1.38,2.81,2.15,1.63,3.2,1.29,1.41,2.6,1.22,1.22,1.22,88,88,88,65,55,20,2.7246376811594204,0.7246376811594204,2.27,3.09,1.34,1.71,0,0,0,0,0,0
8206393,2025-10-25 15:00:00,1761404400,incomplete,9,2025/2026,2025-10-25,14932,491,Brest,68,PSG,1.78,1.8,5.9,4.6,1.46,0.15813515422651284,0.202825523899223,0.6390393218742642,1.0,15.0,1.15,5.25,1.43,2.7,2.1,1.75,3.44,1.26,1.78,1.98,1.14,1.15,1.08,63,88,63,50,38,38,2.699300699300699,0.6993006993006994,2.37,3.58,1.54,1.91,0,0,0,0,0,0
8206714,2025-10-25 15:00:00,1761404400,incomplete,11,2025/2026,2025-10-25,14923,595,LASK Linz,3410,Grazer AK,1.64,0.75,1.72,3.25,4.33,0.5190869823423743,0.27471680296273343,0.2061962146948923,0.0,0.0,0.0,0.0,1.79,1.91,0.0,0.0,0.0,0.0,1.8,1.95,0.0,0.0,0.0,43,88,88,55,33,23,2.558659217877095,0.5586592178770949,2.17,2.3899999999999997,0.0,0.0,0,0,0,0,0,0
8206746,2025-10-25 15:00:00,1761404400,incomplete,11,2025/2026,2025-10-25,14923,591,Wattens,593,Blau-Weiß Linz,1.46,0.81,2.48,3.09,2.55,0.3603424385023803,0.2892068762090302,0.35045068528858947,1.07,8.0,1.38,3.0,1.96,1.74,3.4,1.25,6.3,1.09,1.75,1.97,1.36,1.31,1.44,60,100,80,60,40,20,2.510204081632653,0.5102040816326531,2.3,2.27,1.42,2.04,0,0,0,0,0,0
8206759,2025-10-25 15:00:00,1761404400,incomplete,11,2025/2026,2025-10-25,14923,577,Rheindorf Altach,599,Hartberg,1.39,1.03,2.06,3.11,3.2,0.4336270075727867,0.2872256063022317,0.27914738612498147,1.01,7.5,1.3,3.1,2.05,1.77,3.84,1.19,8.0,1.07,1.91,1.81,1.28,1.3,1.73,42,93,59,22,22,15,2.4878048780487805,0.48780487804878053,2.13,2.42,1.43,1.94,0,0,0,0,0,0
8255720,2025-10-25 15:00:00,1761404400,incomplete,13,2025/2026,2025-10-25,15056,3605,Levski Sofia,3640,Dobrudzha 1919,2.32,1.08,1.17,6.6,23.0,0.8142378990731205,0.1443421730175077,0.041419927909371775,1.02,12.0,1.19,4.4,1.7,2.18,2.36,1.53,4.1,1.16,2.37,1.5,1.08,1.1,4.3,42,92,67,50,17,9,2.588235294117647,0.5882352941176471,2.33,3.4,1.5,2.12,0,0,0,0,0,0
8281958,2025-10-25 15:00:00,1761404400,incomplete,11,2025/2026,2025-10-25,15373,1362,FC Avan Academy,671669,BKMA,1.49,0.73,1.2,5.7,12.5,0.7653883338704479,0.16113438607798902,0.073477280051563,1.01,11.5,1.1,5.1,1.55,2.3,2.2,1.6,3.58,1.21,1.85,1.77,1.03,1.09,3.2,88,100,88,88,50,13,2.6451612903225805,0.6451612903225806,2.5,2.2199999999999998,0.0,0.0,0,0,0,0,0,0
8334478,2025-10-25 15:00:00,1761404400,incomplete,6,2025/2026,2025-10-25,15434,2529,Ittihad Tanger,2547,Maghreb Fès,1.18,0.72,2.65,2.95,2.6,0.34275499944140325,0.3078985588202436,0.3493464417383533,1.07,5.8,1.48,2.37,2.45,1.45,4.6,1.13,10.0,1.04,2.1,1.63,1.44,1.36,1.43,59,100,100,17,0,0,2.4081632653061225,0.4081632653061224,1.67,1.9,0.0,0.0,0,0,0,0,0,0
8173190,2025-10-25 15:15:00,1761405300,incomplete,9,2025/2026,2025-10-25,15632,2358,Carrarese,1047,Venezia,1.56,1.19,2.92,3.08,2.48,0.31995174586153735,0.3033308759466523,0.37671737819181017,1.07,7.75,1.36,2.89,1.9,1.9,3.54,1.26,6.75,1.08,1.83,1.98,1.28,1.37,1.32,38,50,50,38,25,13,2.526315789473684,0.5263157894736842,2.38,2.75,1.57,1.92,0,0,0,0,0,0
8218192,2025-10-25 15:30:00,1761406200,incomplete,13,2025/2026,2025-10-25,15063,969,Maribor,16056,NK Primorje,1.72,1.41,1.3,4.9,6.8,0.6865856171440347,0.18215536781372346,0.13125901504224194,1.02,20.0,1.13,5.0,1.45,2.56,2.17,1.7,3.6,1.25,1.67,2.0,1.11,0.0,3.0,54,100,82,72,45,17,2.689655172413793,0.6896551724137931,2.4,3.13,1.46,2.03,0,0,0,0,0,0
8231609,2025-10-25 15:30:00,1761406200,incomplete,13,2025/2026,2025-10-25,15031,1225,Pogoń Szczecin,1223,Cracovia Kraków,1.61,1.39,2.04,3.47,2.92,0.4373446132596685,0.2571132596685083,0.30554212707182316,1.01,13.0,1.23,3.86,1.77,1.93,2.74,1.4,5.2,1.15,1.61,2.29,1.37,0.0,1.57,61,96,83,61,30,22,2.5649717514124295,0.5649717514124294,2.28,3.0,1.22,1.45,0,0,0,0,0,0
7955908,2025-10-25 16:00:00,1761408000,incomplete,11,2025/2026,2025-10-25,14974,1146,Bellinzona,1080,Stade Lausanne-Ouchy,1.04,1.95,3.76,3.53,1.75,0.23731958525257102,0.2527823344333334,0.5098980803140954,1.02,10.0,1.19,3.79,1.67,2.07,2.9,1.38,5.0,1.09,1.75,2.04,1.98,0.0,1.22,55,88,88,65,23,23,2.5988023952095807,0.5988023952095809,2.27,2.99,1.74,2.19,0,0,0,0,0,0
7962718,2025-10-25 16:00:00,1761408000,incomplete,10,2025/2026,2025-10-25,15047,889,Sion,888,Thun,1.38,1.72,2.17,3.27,2.83,0.4114560870744428,0.27304578255398804,0.3154981303715692,1.02,9.5,1.24,4.0,1.73,2.1,2.65,1.38,5.5,1.16,1.6,2.2,1.3,0.0,1.61,40,88,75,63,33,10,2.578034682080925,0.5780346820809249,2.38,3.0999999999999996,1.58,1.97,0,0,0,0,0,0
7962719,2025-10-25 16:00:00,1761408000,incomplete,10,2025/2026,2025-10-25,15047,891,St. Gallen,892,Grasshopper,1.87,1.35,1.75,3.45,3.85,0.5097380792478174,0.25856279382135666,0.2316991269308261,1.04,10.0,1.2,4.6,1.6,2.3,2.55,1.5,4.5,1.18,1.61,2.26,1.23,0.0,2.08,70,100,80,55,10,10,2.625,0.625,2.25,3.22,1.33,1.6,0,0,0,0,0,0
7963431,2025-10-25 16:00:00,1761408000,incomplete,11,2025/2026,2025-10-25,15053,1881,Varaždin,1861,Slaven Koprivnica,1.68,0.9,2.06,3.2,3.6,0.4512691946098401,0.2905045440300846,0.2582262613600752,1.03,9.3,1.3,3.14,1.95,1.74,3.4,1.28,6.36,1.1,1.78,1.9,1.32,0.0,1.7,60,90,90,60,20,10,2.5128205128205128,0.5128205128205129,2.2,2.58,1.89,3.06,0,0,0,0,0,0
8011102,2025-10-25 16:00:00,1761408000,incomplete,8,2025/2026,2025-10-25,15366,3760,Olympiakos,3736,Apollon,1.14,1.25,6.3,3.6,1.62,0.1506276150627615,0.26359832635983266,0.5857740585774059,1.04,6.5,1.35,2.88,2.25,1.63,3.81,1.24,7.5,1.03,2.12,1.7,1.29,0.0,1.2,63,100,88,29,13,0,2.4444444444444446,0.4444444444444444,1.9100000000000001,2.3899999999999997,0.0,0.0,0,0,0,0,0,0
8151923,2025-10-25 16:00:00,1761408000,incomplete,9,2025/2026,2025-10-25,15593,1293,CS Constantine,666709,Oued Akbou,1.81,1.06,1.65,3.5,5.2,0.5590539087697742,0.26355398556289356,0.17739210566733218,1.02,7.7,1.4,2.8,2.18,1.61,3.98,1.17,8.0,1.05,2.1,1.65,1.3,0.0,2.1,67,84,84,50,33,17,2.458715596330275,0.4587155963302752,2.16,2.87,0.0,0.0,0,0,0,0,0,0
8238681,2025-10-25 16:00:00,1761408000,incomplete,8,2025/2026,2025-10-25,15068,74,Napoli,470,Inter Milan,1.87,1.74,2.68,3.09,2.68,0.3487584650112866,0.30248306997742663,0.3487584650112866,1.06,8.5,1.37,3.1,2.1,1.73,3.5,1.29,6.55,1.05,1.8,2.0,1.35,0.0,1.37,50,100,67,50,33,33,2.4761904761904763,0.47619047619047616,2.33,3.6100000000000003,1.57,2.21,0,0,0,0,0,0
8283200,2025-10-25 16:00:00,1761408000,incomplete,13,2025/2026,2025-10-25,14973,2428,Slovan Liberec,2430,Jablonec,1.41,1.27,2.37,3.15,3.0,0.3933320846600487,0.2959355684585129,0.31073234688143847,1.04,8.5,1.3,2.97,2.1,1.7,3.48,1.27,6.0,1.1,1.89,2.0,1.25,0.0,1.55,42,92,75,17,0,0,2.4761904761904763,0.47619047619047616,1.92,2.6799999999999997,1.4,1.46,0,0,0,0,0,0
8210279,2025-10-25 16:15:00,1761408900,incomplete,12,2025/2026,2025-10-25,14937,537,KV Mechelen,690,OH Leuven,1.26,1.26,2.17,3.12,2.95,0.4113354099723363,0.28608905116665695,0.3025755388610067,1.02,10.0,1.23,3.4,1.83,1.87,3.05,1.33,5.55,1.11,1.71,2.1,1.28,0.0,1.73,50,90,80,50,40,20,2.5464480874316937,0.5464480874316939,2.2,2.52,1.33,1.55,0,0,0,0,0,0
