match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8151936,2025-10-30 14:00:00,1761832800,incomplete,11,2025/2026,2025-10-30,15593,1292,CR Belouizdad,1296,USM Alger,1.3,1.92,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,50,34,17,0,2.5,,2.34,3.2199999999999998,0.0,0.0,0,0,0,0,0,0
8151937,2025-10-30 14:00:00,1761832800,incomplete,11,2025/2026,2025-10-30,15593,1305,ASO Chlef,697832,Ben Aknoun,1.9,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,88,88,42,0,0,2.5,,2.04,2.9,0.0,0.0,0,0,0,0,0,0
8151939,2025-10-30 14:00:00,1761832800,incomplete,11,2025/2026,2025-10-30,15593,1289,JS Saoura,1283,Paradou AC,1.91,0.99,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,50,50,25,13,2.5,,2.5,2.9,0.0,0.0,0,0,0,0,0,0
8151940,2025-10-30 14:00:00,1761832800,incomplete,11,2025/2026,2025-10-30,15593,1291,ES Sétif,666709,Oued Akbou,1.22,1.07,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,88,88,54,13,13,2.5,,2.16,2.29,0.0,0.0,0,0,0,0,0,0
8151942,2025-10-30 14:00:00,1761832800,incomplete,11,2025/2026,2025-10-30,15593,666690,MB Rouisset,1286,MC Oran,1.24,1.1,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,88,63,25,13,13,2.5,,2.12,2.34,0.0,0.0,0,0,0,0,0,0
8264461,2025-10-30 14:00:00,1761832800,incomplete,10,2025/2026,2025-10-30,15248,7760,Shabab Al Ordon,7783,Al Salt,1.42,1.58,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,75,50,25,25,2.5,,2.25,3.0,0.0,0.0,0,0,0,0,0,0
8129754,2025-10-30 14:30:00,1761834600,incomplete,9,2025/2026,2025-10-30,15038,4098,Al Gharafa,4096,Al Duhail,2.2,1.72,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,84,67,50,33,33,2.5,,2.33,3.92,0.0,0.0,0,0,0,0,0,0
8151938,2025-10-30 15:00:00,1761836400,incomplete,11,2025/2026,2025-10-30,15593,666691,El Bayadh,1298,MC Alger,2.02,1.29,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,75,50,10,0,0,2.5,,2.1,3.31,0.0,0.0,0,0,0,0,0,0
8151941,2025-10-30 15:00:00,1761836400,incomplete,11,2025/2026,2025-10-30,15593,666696,USM Khenchela,1324,ES Mostaganem,1.75,0.75,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,90,50,0,0,0,2.5,,2.5,2.5,0.0,0.0,0,0,0,0,0,0
8198029,2025-10-30 15:15:00,1761837300,incomplete,7,2025/2026,2025-10-30,15741,5083,Dhamk,5064,Al Fateh,1.16,1.49,2.61,3.49,2.29,0.3463096728905143,0.2589880361731353,0.39470229093635034,1.04,12.0,1.17,4.5,1.57,2.1,2.6,1.53,4.4,1.14,1.53,2.4,1.29,0.0,1.33,84,84,84,67,50,34,2.6369426751592355,0.6369426751592356,2.33,2.65,1.4,1.68,0,0,0,0,0,0
8232791,2025-10-30 15:45:00,1761839100,incomplete,7,2025/2026,2025-10-30,15360,4400,Ajman,4399,Al Ain,1.17,1.21,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,67,33,17,17,2.5,,2.16,2.38,0.0,0.0,0,0,0,0,0,0
8232792,2025-10-30 15:45:00,1761839100,incomplete,7,2025/2026,2025-10-30,15360,4401,Shabab Al Ahli Dubai,4407,Al Sharjah,1.64,1.78,1.97,3.45,3.55,0.47037926068170904,0.2685933749399904,0.26102736437830054,1.01,8.3,1.28,3.08,1.95,1.75,3.28,1.25,6.1,1.06,1.78,1.88,1.27,0.0,1.7,50,100,67,50,34,0,2.5128205128205128,0.5128205128205129,2.33,3.42,0.0,0.0,0,0,0,0,0,0
8258108,2025-10-30 16:00:00,1761840000,incomplete,8,2025,2025-10-30,14089,406,Inter Turku,102,SJK,1.7,1.55,1.67,4.0,3.67,0.5340337372539461,0.2229590853035225,0.24300717744253136,1.02,19.0,1.11,5.75,1.4,2.85,2.05,1.77,3.3,1.33,1.44,2.6,1.23,0.0,2.05,69,97,81,68,47,26,2.7142857142857144,0.7142857142857143,2.37,3.25,0.0,1.42,0,0,0,0,0,0
8269820,2025-10-30 16:00:00,1761840000,incomplete,8,2025,2025-10-30,14089,411,KuPS,419,Gnistan,1.61,1.34,1.38,4.7,5.5,0.6474477783900217,0.1901016881230276,0.16245053348695085,1.01,21.0,1.08,5.7,1.36,2.9,1.94,1.76,3.1,1.33,1.62,2.1,1.14,0.0,3.78,59,94,83,64,43,24,2.735294117647059,0.7352941176470588,2.31,2.95,0.0,1.41,0,0,0,0,0,0
8129736,2025-10-30 16:30:00,1761841800,incomplete,9,2025/2026,2025-10-30,15038,4103,Al Sadd,4102,Al Rayyan,1.54,1.78,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,90,90,64,47,27,2.5,,2.24,3.3200000000000003,0.0,0.0,0,0,0,0,0,0
8263447,2025-10-30 16:30:00,1761841800,incomplete,10,2025/2026,2025-10-30,15248,7759,Al Ahli,7761,Al Hussein,1.98,1.77,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,88,65,55,33,33,2.5,,2.4,3.75,0.0,0.0,0,0,0,0,0,0
8042706,2025-10-30 17:00:00,1761843600,incomplete,12,2025/2026,2025-10-30,15544,688349,National Bank of Egypt,1126,Zamalek,1.69,1.05,3.59,2.79,2.07,0.24869201255667947,0.3200015502073402,0.43130643723598033,1.11,6.0,1.5,2.4,2.62,1.42,4.9,1.14,10.0,1.03,2.2,1.62,1.4,0.0,1.25,50,80,70,30,0,0,2.381679389312977,0.38167938931297707,2.1,2.74,1.6,1.98,0,0,0,0,0,0
8258109,2025-10-30 17:00:00,1761843600,incomplete,8,2025,2025-10-30,14089,407,Ilves,412,HJK,1.65,1.82,1.86,4.13,3.38,0.4998352907476367,0.22510741907762818,0.27505729017473507,1.02,21.0,1.11,6.25,1.4,2.8,2.0,1.75,3.1,1.3,1.34,3.02,1.2,0.0,1.8,68,95,86,76,59,36,2.7142857142857144,0.7142857142857143,2.4,3.4699999999999998,1.28,1.46,0,0,0,0,0,0
8197871,2025-10-30 17:30:00,1761845400,incomplete,7,2025/2026,2025-10-30,15741,5062,Al Ahli,5088,Al Riyadh,1.73,1.12,1.2,6.1,11.4,0.7680583167660702,0.15109343936381708,0.08084824387011263,1.03,11.0,1.15,5.2,1.53,2.8,1.95,1.62,3.58,1.3,2.0,1.62,1.03,0.0,4.75,67,100,84,50,50,50,2.65359477124183,0.6535947712418301,2.16,2.85,1.42,1.7,0,0,0,0,0,0
8198005,2025-10-30 17:30:00,1761845400,incomplete,7,2025/2026,2025-10-30,15741,5125,Al Kholood,5097,Neom SC,1.35,1.5,0.0,0.0,0.0,,,,1.02,11.0,1.25,3.8,1.89,2.1,3.1,1.42,4.9,1.15,1.65,2.1,1.25,0.0,1.25,84,100,84,84,42,42,2.5291005291005293,0.5291005291005292,2.5,2.85,1.3,1.52,0,0,0,0,0,0
8238682,2025-10-30 17:30:00,1761845400,incomplete,9,2025/2026,2025-10-30,15068,455,Cagliari,469,Sassuolo,1.03,1.1,2.46,3.15,2.88,0.379489496272871,0.29636322566071827,0.32414727806641064,1.08,7.5,1.35,3.11,2.1,1.73,3.74,1.25,7.0,1.06,1.89,1.91,1.35,0.0,1.55,38,88,75,25,13,13,2.4761904761904763,0.47619047619047616,2.0,2.13,1.52,1.65,0,0,0,0,0,0
8313927,2025-10-30 17:45:00,1761846300,incomplete,1,2025/2026,2025-10-30,16009,8482,Rijnsburgse Boys,379,NEC,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8232952,2025-10-30 18:00:00,1761847200,incomplete,10,2025,2025-10-30,14309,744877,Vargas Torres,698770,Cumbayá,1.27,1.24,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,81,59,38,22,5,2.5,,2.29,2.51,0.0,0.0,0,0,0,0,0,0
8232957,2025-10-30 18:00:00,1761847200,incomplete,10,2025,2025-10-30,14309,1241365,Vinotinto,1317301,22 de Julio,1.43,1.21,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,89,64,43,30,10,2.5,,2.29,2.6399999999999997,0.0,0.0,0,0,0,0,0,0
8323273,2025-10-30 18:00:00,1761847200,incomplete,1,2025/2026,2025-10-30,16092,1582188,Puerto de Vega,281,Celta de Vigo,1.63,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,50,25,25,0,2.5,,2.25,,0.0,0.0,0,0,0,0,0,0
8313929,2025-10-30 19:00:00,1761850800,incomplete,1,2025/2026,2025-10-30,16009,371,Sparta Rotterdam,372,Groningen,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313931,2025-10-30 19:00:00,1761850800,incomplete,1,2025/2026,2025-10-30,16009,668556,Eemdijk,8498,AFC,1.32,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,50,50,50,25,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313934,2025-10-30 19:00:00,1761850800,incomplete,1,2025/2026,2025-10-30,16009,381,Willem II,384,Dordrecht,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313935,2025-10-30 19:00:00,1761850800,incomplete,1,2025/2026,2025-10-30,16009,668788,Sportlust '46,8486,Barendrecht,0.0,2.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,100,75,75,75,75,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313939,2025-10-30 19:00:00,1761850800,incomplete,1,2025/2026,2025-10-30,16009,8489,De Treffers,388,MVV,3.68,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,50,50,50,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8313949,2025-10-30 19:00:00,1761850800,incomplete,1,2025/2026,2025-10-30,16009,8500,Spakenburg,668047,DOVO,1.82,1.35,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,100,75,75,75,0,2.5,,2.5,3.17,0.0,0.0,0,0,0,0,0,0
8323276,2025-10-30 19:00:00,1761850800,incomplete,1,2025/2026,2025-10-30,16092,1582204,Getxo,277,Deportivo Alavés,1.32,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,25,25,25,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8334481,2025-10-30 19:00:00,1761850800,incomplete,5,2025/2026,2025-10-30,15434,2543,FUS Rabat,2534,Olympic Safi,1.35,1.88,2.23,2.95,3.05,0.4020779801139538,0.30394369344207356,0.2939783264439728,0.0,0.0,0.0,0.0,2.38,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,100,100,0,0,0,2.4201680672268906,0.42016806722689076,2.5,3.23,0.0,0.0,0,0,0,0,0,0
7962727,2025-10-30 19:30:00,1761852600,incomplete,11,2025/2026,2025-10-30,15047,894,Lugano,890,Luzern,1.4,1.3,1.77,3.61,3.6,0.5045481545324311,0.2473823361557903,0.24806950931177862,1.01,16.0,1.14,4.85,1.68,2.2,2.39,1.44,4.2,1.17,1.57,2.2,1.25,0.0,1.95,80,100,80,70,40,10,2.5952380952380953,0.5952380952380952,2.4,2.7,1.27,1.47,0,0,0,0,0,0
7962728,2025-10-30 19:30:00,1761852600,incomplete,11,2025/2026,2025-10-30,15047,892,Grasshopper,94,Young Boys,1.44,1.46,3.61,3.77,1.73,0.24726372497355661,0.2367697737810449,0.5159665012453984,1.01,10.0,1.12,5.2,1.53,2.35,2.2,1.67,3.65,1.25,1.5,2.41,1.9,0.0,1.25,70,100,90,80,60,40,2.65359477124183,0.6535947712418301,2.4,2.9,1.27,1.47,0,0,0,0,0,0
8291956,2025-10-30 19:30:00,1761852600,incomplete,6,2025/2026,2025-10-30,15343,669391,Knokke,532,Sint-Truiden,1.58,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,50,17,17,17,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8291964,2025-10-30 19:30:00,1761852600,incomplete,6,2025/2026,2025-10-30,15343,2567,Cercle Brugge,536,KV Kortrijk,0.0,0.0,1.6,3.9,4.9,0.5757758360952094,0.23621572762880388,0.18800843627598673,0.0,0.0,0.0,0.0,1.7,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,50,50,0,0,2.588235294117647,0.5882352941176471,2.5,,0.0,0.0,0,0,0,0,0,0
8291965,2025-10-30 19:30:00,1761852600,incomplete,6,2025/2026,2025-10-30,15343,525,KAA Gent,2575,Patro Eisden,0.0,0.0,1.22,5.7,12.0,0.7600506700446696,0.16267751183412227,0.07727181812120808,0.0,0.0,0.0,0.0,0.0,0.0,2.07,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,50,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8291966,2025-10-30 19:30:00,1761852600,incomplete,6,2025/2026,2025-10-30,15343,2568,Beerschot-Wilrijk,534,KVC Westerlo,0.0,0.0,3.95,3.9,1.75,0.2341940464956678,0.23719653427125337,0.5286094192330788,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8291972,2025-10-30 19:30:00,1761852600,incomplete,6,2025/2026,2025-10-30,15343,2576,RFC Seraing,690,OH Leuven,0.0,0.0,7.9,4.5,1.35,0.11617900172117038,0.20395869191049912,0.6798623063683303,0.0,0.0,0.0,0.0,1.63,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,50,0,0,0,2.6134969325153374,0.6134969325153374,2.5,,0.0,0.0,0,0,0,0,0,0
8238684,2025-10-30 19:45:00,1761853500,incomplete,9,2025/2026,2025-10-30,15068,507,Pisa,463,Lazio,0.95,0.97,3.86,3.23,1.99,0.24185288728181242,0.28902543185999874,0.46912168085818884,1.04,7.5,1.36,2.8,2.25,1.65,3.8,1.22,7.5,1.06,1.98,1.87,1.35,0.0,1.25,0,63,25,13,0,0,2.4444444444444446,0.4444444444444444,2.38,1.92,1.52,1.86,0,0,0,0,0,0
8232953,2025-10-30 20:00:00,1761854400,incomplete,10,2025,2025-10-30,14309,4341,Imbabura SC,686882,Chacaritas,1.64,1.28,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,90,77,50,32,17,2.5,,2.23,2.92,0.0,0.0,0,0,0,0,0,0
8313947,2025-10-30 20:00:00,1761854400,incomplete,1,2025/2026,2025-10-30,16009,668754,ROHDA Raalte,375,Twente,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323265,2025-10-30 20:00:00,1761854400,incomplete,1,2025/2026,2025-10-30,16092,1275434,Atlètic Lleida,280,RCD Espanyol,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323269,2025-10-30 20:00:00,1761854400,incomplete,1,2025/2026,2025-10-30,16092,1582206,Palma del Río,284,Real Betis,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,50,25,25,25,2.5,,2.25,,0.0,0.0,0,0,0,0,0,0
8323288,2025-10-30 20:00:00,1761854400,incomplete,1,2025/2026,2025-10-30,16092,667669,Sámano,286,Deportivo La Coruña,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323289,2025-10-30 20:00:00,1761854400,incomplete,1,2025/2026,2025-10-30,16092,16202,Union Estepona CF,283,Málaga CF,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
8323294,2025-10-30 20:00:00,1761854400,incomplete,1,2025/2026,2025-10-30,16092,671827,Antoniano,6257,CD Castellón,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.5,,2.5,,0.0,0.0,0,0,0,0,0,0
7959589,2025-10-30 21:00:00,1761858000,incomplete,18,2025,2025-10-30,14086,2162,Unión Magdalena,2140,Deportes Tolima,1.23,1.32,3.41,3.09,1.99,0.26197708749611237,0.28910740076431823,0.44891551173956945,1.04,7.5,1.4,2.75,2.25,1.58,3.98,1.2,7.8,1.06,1.95,1.75,1.63,0.0,1.29,55,90,68,43,30,9,2.4444444444444446,0.4444444444444444,2.25,2.55,0.0,0.0,0,0,0,0,0,0
7959585,2025-10-30 23:10:00,1761865800,incomplete,18,2025,2025-10-30,14086,2151,Boyacá Chicó,2141,América de Cali,1.14,1.53,3.99,3.1,1.83,0.22384261177334014,0.2881071035405249,0.48805028468613504,1.08,7.0,1.45,2.7,2.35,1.53,4.6,1.18,10.0,1.0,2.1,1.63,1.82,1.3,1.22,41,85,70,33,14,8,2.425531914893617,0.425531914893617,2.13,2.67,1.72,2.18,0,0,0,0,0,0
