match_id,date,date_unix,status,game_week,season,fetch_date,league_id,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_corners_over_85,odds_corners_over_95,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8232820,2025-10-31 15:45:00,1761925500,incomplete,7,2025/2026,2025-10-31,15360,5077,Al Khaleej,4408,Al Wasl,0.87,1.56,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,100,75,75,75,34,2.5,,2.5,2.43,0.0,0.0,0,0,0,0,0,0
8129755,2025-10-31 16:30:00,1761928200,incomplete,9,2025/2026,2025-10-31,15038,4105,Al Wakrah,4101,Qatar SC,1.82,1.33,1.7,4.05,4.15,0.5466298073014066,0.22944954874380033,0.22392064395479305,1.01,14.5,1.12,4.7,1.53,2.35,2.3,1.55,4.2,1.16,1.52,2.34,1.21,0.0,1.94,75,100,100,50,50,50,2.65359477124183,0.6535947712418301,2.0,3.1500000000000004,0.0,0.0,0,0,0,0,0,0
8263459,2025-10-31 16:30:00,1761928200,incomplete,10,2025/2026,2025-10-31,15248,7767,Al Jazeera,7763,Al Faisaly,1.32,1.59,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,90,58,33,13,13,2.5,,2.25,2.91,0.0,0.0,0,0,0,0,0,0
8011108,2025-10-31 17:00:00,1761930000,incomplete,9,2025/2026,2025-10-31,15366,3734,Aris,3758,Akritas,2.08,1.1,1.2,6.8,13.0,0.7881597717546363,0.1390870185449358,0.07275320970042796,1.03,17.0,1.14,5.0,1.45,2.55,2.3,1.6,3.28,1.25,2.15,1.62,1.11,0.0,4.5,25,88,88,63,38,0,2.689655172413793,0.6896551724137931,2.25,3.18,0.0,0.0,0,0,0,0,0,0
8217953,2025-10-31 17:00:00,1761930000,incomplete,13,2025/2026,2025-10-31,15001,3549,Radnik Bijeljina,3556,Rudar Prijedor,1.43,0.86,1.48,3.9,6.0,0.6149479659413434,0.23336486912645854,0.15168716493219803,0.0,0.0,1.29,3.2,1.91,1.77,3.3,1.28,6.0,1.09,2.06,1.66,1.2,0.0,2.33,17,67,42,25,17,9,2.5235602094240837,0.5235602094240838,2.33,2.29,0.0,0.0,0,0,0,0,0,0
8231485,2025-10-31 17:00:00,1761930000,incomplete,14,2025/2026,2025-10-31,15031,788,Nieciecza,782,GKS Katowice,1.52,1.56,2.18,3.53,2.65,0.4098015937337089,0.2530786046287494,0.33711980163754174,1.03,13.0,1.2,4.2,1.6,2.35,2.63,1.44,4.75,1.17,1.52,2.3,1.24,0.0,1.57,58,100,85,54,42,23,2.625,0.625,2.19,3.08,1.21,1.38,0,0,0,0,0,0
8231704,2025-10-31 17:00:00,1761930000,incomplete,11,2025/2026,2025-10-31,14972,196,İstanbul Başakşehir,11088,Kocaelispor,1.18,0.84,1.8,3.5,4.42,0.5204198344883267,0.2676444863082823,0.211935679203391,1.02,8.3,1.33,3.12,1.98,1.85,3.24,1.3,5.6,1.12,1.98,1.95,1.27,0.0,1.95,68,88,78,43,30,10,2.505050505050505,0.5050505050505051,2.15,2.02,1.68,2.12,0,0,0,0,0,0
8149494,2025-10-31 17:30:00,1761931800,incomplete,11,2025/2026,2025-10-31,15587,1291542,Durban City,1278,Kaizer Chiefs,1.45,2.18,2.85,2.65,2.85,0.32515337423312884,0.3496932515337424,0.32515337423312884,1.14,4.6,1.57,2.25,3.14,1.27,6.45,1.1,11.5,1.02,2.45,1.5,1.44,0.0,1.33,25,100,63,13,13,0,2.3184713375796178,0.3184713375796178,2.0,3.63,1.67,2.1,0,0,0,0,0,0
8149496,2025-10-31 17:30:00,1761931800,incomplete,11,2025/2026,2025-10-31,15587,1540723,Siwelele,688962,Sekhukhune United,1.33,1.38,3.35,2.7,2.45,0.2771551272651095,0.34387765790300623,0.3789672148318844,1.12,4.65,1.6,2.2,3.28,1.25,8.0,1.03,19.0,1.02,2.45,1.5,1.44,0.0,1.35,23,90,35,35,23,0,2.3048780487804876,0.3048780487804878,2.5,2.71,1.66,2.07,0,0,0,0,0,0
8197929,2025-10-31 17:30:00,1761931800,incomplete,7,2025/2026,2025-10-31,15741,5065,Al Ittifaq,5089,Al Hazm,0.66,0.74,2.0,3.5,3.4,0.46303501945525294,0.26459143968871596,0.27237354085603116,1.05,9.5,1.3,3.3,1.91,1.82,3.28,1.25,6.5,1.1,1.73,1.95,1.3,0.0,1.73,50,84,67,50,17,17,2.5235602094240837,0.5235602094240838,2.33,1.4,1.35,1.58,0,0,0,0,0,0
8227915,2025-10-31 17:30:00,1761931800,incomplete,11,2025/2026,2025-10-31,14931,556,Preußen Münster,566,Holstein Kiel,1.38,1.25,2.72,3.32,2.49,0.343448275862069,0.28137931034482766,0.37517241379310345,1.03,13.3,1.17,4.48,1.79,1.95,2.64,1.38,4.95,1.11,1.55,2.3,1.3,0.0,1.44,70,100,80,50,20,0,2.558659217877095,0.5586592178770949,2.2,2.63,1.38,1.63,0,0,0,0,0,0
8228041,2025-10-31 17:30:00,1761931800,incomplete,11,2025/2026,2025-10-31,14931,6326,Elversberg,52,Hannover 96,1.83,1.73,2.14,3.76,2.97,0.4367407917276119,0.24857055699390676,0.3146886512784813,1.03,13.0,1.2,4.5,1.65,2.25,2.5,1.44,4.74,1.18,1.53,2.3,1.29,0.0,1.53,50,100,80,70,40,10,2.606060606060606,0.6060606060606061,2.4,3.56,1.29,1.48,0,0,0,0,0,0
8264728,2025-10-31 17:30:00,1761931800,incomplete,8,2025/2026,2025-10-31,16025,4271,1. FC Koln Women,684396,Nürnberg W,1.14,0.85,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,100,100,54,29,17,2.5,,2.04,1.9899999999999998,0.0,0.0,0,0,0,0,0,0
8205877,2025-10-31 18:00:00,1761933600,incomplete,13,2025/2026,2025-10-31,14977,6305,Viktoria Köln,45,Ingolstadt,1.7,1.84,2.39,3.46,2.6,0.3831443733655886,0.2646575295791205,0.35219809705529104,1.02,10.0,1.18,4.33,1.61,2.28,2.43,1.44,4.33,1.2,1.53,2.4,1.25,0.0,1.53,67,92,75,59,33,25,2.62111801242236,0.6211180124223602,2.34,3.54,0.0,0.0,0,0,0,0,0,0
8309650,2025-10-31 18:00:00,1761933600,incomplete,26,2025,2025-10-31,14116,2186,Audax Italiano,2197,Cobresal,1.53,1.28,1.9,3.68,3.6,0.48921713441654363,0.25258493353028066,0.2581979320531758,1.01,8.5,1.24,3.65,1.77,2.07,2.8,1.38,5.0,1.08,1.69,2.1,1.25,0.0,1.8,59,100,75,46,25,13,2.5649717514124295,0.5649717514124294,2.21,2.81,1.58,1.91,0,0,0,0,0,0
8205651,2025-10-31 18:30:00,1761935400,incomplete,15,2025/2026,2025-10-31,15015,5400,Dinamo Bucureşti,6622,CFR Cluj,1.67,1.57,2.48,3.01,2.6,0.36000147202237476,0.2966125085101294,0.34338601946749586,1.03,7.5,1.34,3.15,1.92,1.78,3.9,1.22,7.0,1.04,1.81,1.91,1.33,0.0,1.53,67,92,83,34,34,17,2.5208333333333335,0.5208333333333334,2.01,3.24,1.36,1.61,0,0,0,0,0,0
7953831,2025-10-31 19:00:00,1761937200,incomplete,12,2025/2026,2025-10-31,14963,3792,Várda SE,3780,Nyíregyháza Spartacus,1.3,1.3,2.03,3.23,3.16,0.4403563647345601,0.27675647690747895,0.282887158357961,1.0,11.0,1.23,3.8,1.85,1.85,2.83,1.36,5.25,1.14,1.62,2.15,1.3,0.0,1.7,70,100,70,70,50,40,2.5405405405405403,0.5405405405405405,2.5,2.6,0.0,0.0,0,0,0,0,0,0
8007367,2025-10-31 19:00:00,1761937200,incomplete,11,2025/2026,2025-10-31,14936,121,PSV,387,Fortuna Sittard,2.4,1.11,1.12,8.7,17.0,0.837087681963279,0.1077630119309049,0.05514930610581603,1.0,34.0,1.04,8.5,1.25,3.5,1.62,2.3,2.3,1.49,1.85,1.85,1.01,0.0,6.0,70,100,90,70,50,30,2.8,0.8,2.3,3.51,1.41,1.67,0,0,0,0,0,0
8206843,2025-10-31 19:00:00,1761937200,incomplete,13,2025/2026,2025-10-31,14954,435,Montpellier,1399,Rodez,1.42,1.2,1.88,3.38,3.41,0.47448849368078716,0.26391667695854437,0.2615948293606685,1.05,13.0,1.25,3.8,1.76,1.94,2.72,1.36,5.05,1.1,1.67,2.1,1.28,0.0,1.79,64,100,90,47,37,19,2.5681818181818183,0.5681818181818182,2.07,2.62,1.34,1.57,0,0,0,0,0,0
8207001,2025-10-31 19:00:00,1761937200,incomplete,13,2025/2026,2025-10-31,14954,437,Bastia,490,Clermont,1.56,0.81,1.69,3.38,4.3,0.5282555282555282,0.2641277641277641,0.2076167076167076,1.06,8.5,1.33,2.85,2.15,1.7,3.62,1.25,7.5,1.08,1.91,1.83,1.3,0.0,1.95,63,79,63,50,50,21,2.4651162790697674,0.46511627906976744,2.37,2.37,1.49,1.8,0,0,0,0,0,0
8207031,2025-10-31 19:00:00,1761937200,incomplete,13,2025/2026,2025-10-31,14954,436,Guingamp,487,Laval,1.53,0.88,1.99,3.18,3.3,0.448668616284439,0.2807706120773691,0.27056077163819203,1.01,9.5,1.3,3.3,1.93,1.77,3.25,1.29,6.5,1.1,1.75,1.95,1.3,0.0,1.75,55,90,64,44,25,9,2.518134715025907,0.5181347150259068,2.3,2.41,1.38,1.63,0,0,0,0,0,0
8207032,2025-10-31 19:00:00,1761937200,incomplete,13,2025/2026,2025-10-31,14954,3906,Le Mans,447,Nancy,1.43,1.15,2.08,3.02,3.25,0.4294164486406552,0.2957570242293255,0.27482652713001937,1.06,8.5,1.34,3.0,2.05,1.77,3.55,1.22,7.5,1.08,1.82,1.85,1.26,0.0,1.68,50,92,58,58,34,9,2.4878048780487805,0.48780487804878053,2.5,2.58,1.37,1.62,0,0,0,0,0,0
8207093,2025-10-31 19:00:00,1761937200,incomplete,13,2025/2026,2025-10-31,14954,3897,Annecy,1392,Boulogne,1.19,1.7,1.99,3.04,3.47,0.44881444198147524,0.29379629590234735,0.25738926211617746,1.1,7.0,1.41,2.63,2.3,1.6,4.2,1.2,8.5,1.05,1.95,1.73,1.36,0.0,1.67,40,90,50,40,30,0,2.4347826086956523,0.4347826086956522,2.4,2.8899999999999997,1.42,1.68,0,0,0,0,0,0
7955855,2025-10-31 19:15:00,1761938100,incomplete,12,2025/2026,2025-10-31,14974,1074,Yverdon Sport,893,Vaduz,1.75,1.54,1.77,3.79,3.41,0.5035043770624009,0.23514584364127958,0.2613497792963195,1.03,15.0,1.18,4.5,1.58,2.25,2.2,1.54,4.05,1.16,1.57,2.28,1.25,0.0,1.83,50,100,80,30,30,10,2.632911392405063,0.6329113924050632,2.0,3.29,0.0,0.0,0,0,0,0,0,0
7955910,2025-10-31 19:15:00,1761938100,incomplete,12,2025/2026,2025-10-31,14974,1143,Étoile Carouge,1146,Bellinzona,1.4,1.1,1.97,3.2,3.34,0.4534231581805377,0.2791386317548935,0.2674382100645687,1.06,9.5,1.28,3.3,1.89,1.81,3.14,1.27,6.5,1.1,1.78,1.95,1.24,0.0,1.61,57,92,84,45,35,9,2.5291005291005293,0.5291005291005292,2.11,2.5,0.0,0.0,0,0,0,0,0,0
8227656,2025-10-31 19:30:00,1761939000,incomplete,9,2025/2026,2025-10-31,14968,50,Augsburg,33,Borussia Dortmund,1.45,1.41,3.71,3.83,1.85,0.25163095783481243,0.2437469591559149,0.5046220830092725,1.03,11.0,1.1,5.0,1.57,2.35,2.35,1.6,3.9,1.22,1.53,2.38,1.22,0.0,1.22,63,100,100,75,63,50,2.6369426751592355,0.6369426751592356,2.25,2.86,1.42,1.75,0,0,0,0,0,0
8231621,2025-10-31 19:30:00,1761939000,incomplete,14,2025/2026,2025-10-31,15031,1226,Piast Gliwice,1221,Korona Kielce,1.56,1.65,2.27,3.2,2.73,0.3935649251478797,0.27918511877677715,0.3272499560753432,1.02,8.5,1.33,3.1,1.9,1.8,3.7,1.22,6.25,1.08,1.83,1.82,1.36,0.0,1.51,47,87,71,38,17,5,2.526315789473684,0.5263157894736842,2.17,3.21,1.34,1.57,0,0,0,0,0,0
8341506,2025-10-31 19:30:00,1761939000,incomplete,1,2025/2026,2025-10-31,15238,271,Luton Town,1020,Forest Green Rovers,0.0,1.59,1.57,4.5,4.75,0.5954453652761335,0.2077442718852288,0.1968103628386378,1.04,12.0,1.21,3.9,1.7,2.02,2.72,1.4,4.9,1.14,1.8,1.91,1.2,0.0,2.5,50,50,50,50,50,50,2.588235294117647,0.5882352941176471,2.5,,0.0,0.0,0,0,0,0,0,0
7990301,2025-10-31 19:45:00,1761939900,incomplete,15,2025/2026,2025-10-31,15226,2118,Bala Town,10062,Llanelli Town,1.08,1.22,1.66,3.55,4.7,0.5492100065832785,0.25681369321922315,0.19397630019749834,0.0,0.0,1.3,3.1,1.97,1.72,3.4,1.26,6.25,1.08,1.95,1.74,1.23,0.0,2.02,38,86,79,56,40,17,2.5076142131979697,0.5076142131979695,2.27,2.3,0.0,0.0,0,0,0,0,0,0
8209947,2025-10-31 19:45:00,1761939900,incomplete,14,2025/2026,2025-10-31,15067,2092,Bangor,2071,Carrick Rangers,1.29,1.16,2.8,3.4,2.35,0.3316728933167289,0.2731423827314238,0.3951847239518472,1.04,12.0,1.17,4.11,1.8,1.9,2.66,1.37,5.0,1.14,1.53,2.3,1.3,0.0,1.5,61,100,92,60,23,9,2.5555555555555554,0.5555555555555556,2.18,2.45,0.0,0.0,0,0,0,0,0,0
8209949,2025-10-31 19:45:00,1761939900,incomplete,14,2025/2026,2025-10-31,15067,2073,Glentoran,2077,Portadown,1.46,1.11,1.45,4.4,6.4,0.642628936558649,0.21177544500228204,0.1455956184390689,1.04,10.5,1.2,3.8,1.75,1.95,2.9,1.36,5.15,1.1,1.85,1.85,1.22,0.0,2.7,40,100,80,40,20,10,2.571428571428571,0.5714285714285714,2.1,2.5700000000000003,0.0,0.0,0,0,0,0,0,0
8210243,2025-10-31 19:45:00,1761939900,incomplete,13,2025/2026,2025-10-31,14937,527,Standard Liège,529,Sporting Charleroi,1.36,1.38,2.53,3.03,2.53,0.35273573923166474,0.29452852153667053,0.35273573923166474,1.06,9.0,1.27,3.1,1.89,1.81,3.38,1.25,6.9,1.08,1.75,2.0,1.33,0.0,1.44,67,100,75,59,25,9,2.5291005291005293,0.5291005291005292,2.34,2.74,1.38,1.63,0,0,0,0,0,0
7993450,2025-10-31 20:00:00,1761940800,incomplete,6,2025/2026,2025-10-31,15244,4153,Olympique Marseille Women,711423,Strasbourg W,1.44,1.19,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,100,100,59,34,0,2.5,,2.09,2.63,0.0,0.0,0,0,0,0,0,0
8202386,2025-10-31 20:00:00,1761940800,incomplete,13,2025/2026,2025-10-31,14930,1837,Wrexham,239,Coventry City,1.53,1.89,2.98,3.47,2.24,0.31356349289592794,0.26928507459073925,0.4171514325133327,1.0,11.3,1.21,3.62,1.77,1.98,2.99,1.34,5.75,1.14,1.66,2.06,1.3,0.0,1.25,67,92,83,67,59,25,2.5649717514124295,0.5649717514124294,2.34,3.42,1.3,1.67,0,0,0,0,0,0
8207002,2025-10-31 20:00:00,1761940800,incomplete,13,2025/2026,2025-10-31,14954,1402,Pau,486,Troyes,1.22,1.39,2.8,3.0,2.3,0.3173873045078197,0.29622815087396503,0.38638454461821536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,80,72,45,29,0,2.5,,2.23,2.61,0.0,0.0,0,0,0,0,0,0
8227385,2025-10-31 20:15:00,1761941700,incomplete,10,2025/2026,2025-10-31,15115,114,Sporting CP,10708,Alverca,2.13,0.9,1.11,9.0,23.0,0.8535378525482434,0.10526966848095003,0.04119247897080653,1.01,26.0,1.06,6.5,1.3,3.2,1.92,1.88,3.27,1.35,2.4,1.51,1.06,0.0,7.1,75,100,100,88,38,13,2.769230769230769,0.7692307692307692,2.38,3.03,1.5,1.81,0,0,0,0,0,0
8309655,2025-10-31 20:30:00,1761942600,incomplete,26,2025,2025-10-31,14116,2192,Deportes Iquique,2209,La Serena,1.5,1.23,2.1,3.6,3.06,0.4406047516198704,0.2570194384449244,0.3023758099352052,1.0,9.3,1.21,3.8,1.81,1.95,2.88,1.36,5.5,1.11,1.71,2.11,1.26,0.0,1.65,67,100,88,71,42,4,2.552486187845304,0.5524861878453039,2.33,2.73,1.63,2.59,0,0,0,0,0,0
7841372,2025-10-31 22:00:00,1761948000,incomplete,35,2025,2025-10-31,14305,627,Coritiba,694,CRB,1.52,1.63,1.59,3.36,5.1,0.5602306832225035,0.26510916259636325,0.17466015418113345,1.02,7.9,1.35,3.0,2.25,1.55,4.2,1.17,8.4,1.06,2.05,1.7,1.3,0.0,2.05,42,86,65,30,12,9,2.4444444444444446,0.4444444444444444,2.15,3.15,1.3,1.67,0,0,0,0,0,0
7841374,2025-10-31 22:00:00,1761948000,incomplete,35,2025,2025-10-31,14305,629,Atlético GO,650,Paysandu,1.75,1.19,1.5,3.55,5.9,0.596383826879271,0.25199316628701596,0.151623006833713,1.06,8.0,1.36,2.9,2.35,1.53,3.9,1.22,6.95,1.06,2.07,1.67,1.25,0.0,2.25,41,88,59,32,21,9,2.425531914893617,0.425531914893617,2.23,2.94,1.36,1.85,0,0,0,0,0,0
